id,root_id,name,assigned_role,special_role,antag_roles
27698,49750,Sprinkledinkle,Clown,"",
27699,49750,Max Russell,Shaft Miner,Traitor,{Traitor}
27700,49750,Baras'sa Ssizv,Recycler,"",
27701,49750,M'ark M'rshan,Station Engineer,"",
27702,49750,Jose Butterfill,Head of Personnel,"",
27703,49750,Ivan Huga,Chaplain,"",
27704,49750,Alan Ward,Scientist,"",
27705,49750,Maya Foxova,Xenobiologist,"",
27706,49750,Connor Moore,Security Officer,"",
27707,49750,Shiro Ishii,Virologist,"",
27708,49750,Harvey Powers,Station Engineer,"",
27709,49750,maintenance drone (907),Cyborg,"",
27710,49750,Rowan Faust,Security Cadet,"",
27711,49750,Easton Dickinson,Chemist,"",
27712,49750,Graeme Ulery,Botanist,"",
27713,49750,HK-OI,Test Subject,"",
27714,49750,Ruben Foster,Quartermaster,"",
27715,49750,Isaiah Vader,Chief Medical Officer,"",
27716,49750,Unbelievable God,Chaplain`s staff,"",
27717,49750,Camryn Robertson,Security Cadet,"",
27718,49750,Jesus Garneys,Medical Doctor,"",
27719,49750,Ruslan Orudjov,Bartender,"",
27720,49750,Mon'sher Joshum,Detective,"",
27721,49750,Efua'Asssh Olufemi,Test Subject,"",
27722,49750,Koil Welher,Shaft Miner,"",
27723,50177,Viktor Valentine,Shaft Miner,Gangster Leader,{Gangster Leader}
27724,50177,Alexander Newbern,Janitor,"",
27725,50177,Sergey Labuda,Station Engineer,"",
27726,50177,Shi'shi De She,Security Officer,"",
27727,50177,Chris Snyder,Cargo Technician,Gangster,{Gangster}
27728,50177,M'ark M'rshan,Roboticist,"",
27729,50177,Isaiah Vader,Medical Doctor,Undercover Officer,{Undercover Officer}
27730,50177,XenOS,AI,"",
27731,50177,Evangelina Shaffer,Cyborg,"",
27732,50177,Reva Marks,Geneticist,"",
27733,50177,Nendo Galaxy,Recycler,"",
27734,50177,Takirichi,Station Engineer,"",
27735,50177,Mateo Carr,Head of Personnel,"",
27736,50177,Jason Snyder,Medical Intern,Undercover Officer,{Undercover Officer}
27737,50177,Gwenevere Coldsmith,Atmospheric Technician,"",
27738,50177,Cold Winds Of Winter,Chemist,"",
27739,50177,John Mackenzie,Bartender,"",
27740,50177,William Hunter,Xenoarchaeologist,"",
27741,50177,Koudi Cooper,Roboticist,Gangster,{Gangster}
27742,50177,Yords Zlso,Quartermaster,Undercover Officer,{Undercover Officer}
27743,50177,Myron Demetrios,Technical Assistant,Gangster,{Gangster}
27744,50177,Albina Steinau,Station Engineer,Gangster Leader,{Gangster Leader}
27745,50177,Artem Kotov,Chemist,"",
27746,50177,Steven Koolen,Chaplain,"",
27747,50177,Kronos Fanth,Virologist,"",
27748,50177,Artemida Byblikova,Chef,Gangster Leader,{Gangster Leader}
27749,50177,Drill Gnoos,Recycler,"",
27750,50177,Max Black,Botanist,Gangster,{Gangster}
27751,50177,Luke Roadman,Xenobiologist,"",
27752,50177,Vincent Rahl,Medical Doctor,Gangster Leader,{Gangster Leader}
27753,50177,Jo Jo Bobo Bo,Clown,"",
27754,50177,Lucas Gibson,Warden,"",
27860,49993,Johnny Blade,Shaft Miner,"",
27755,50177,Ivan Huga,Shaft Miner,Gangster Leader,{Gangster Leader}
27756,50177,Leeland Rahl,Security Officer,"",
27757,50177,Lucas Aberg,Xenoarchaeologist,Gangster Leader,{Gangster Leader}
27758,50177,Goodny Mists,Botanist,Gangster,{Gangster}
27759,50177,Mike Becker,Geneticist,"",
27760,50177,Shisshve Ashita,Security Officer,"",
27761,50177,Benjamin Johnson,Test Subject,Gangster,{Gangster}
27762,50177,Ashton Whittier,Cyborg,"",
27763,50177,Sshakshes Shina,Security Officer,"",
27764,50177,Daniel Mildred,Security Officer,"",
27765,50177,Vadim Wood,Scientist,"",
27766,50177,Horatio Highjack,Mime,"",
27767,50177,Hatika,Medical Doctor,"",
27768,50177,Cristian Dornan,Head of Security,"",
27769,50177,Tamsin Winton,Medical Doctor,"",
27770,50177,Justin Burris,Station Engineer,Gangster,{Gangster}
27771,50177,Mike Spenser,Cargo Technician,"",
27772,50177,Patrick Cherry,Test Subject,Gangster,{Gangster}
27773,50177,Jed Newbern,Paramedic,"",
27774,50177,Bryan Mitchell,Xenobiologist,"",
27775,50177,Khakiagagaki,Detective,"",
27776,50177,Adolf Higgers,Test Subject,"",
27777,50177,Parxitaka,Station Engineer,"",
27778,50177,Michael Goliafof,Shaft Miner,Gangster,{Gangster}
27779,50177,Matthew Parsons,Scientist,"",
27780,50177,Jon Oliver,Test Subject,Gangster,{Gangster}
27781,50177,Lim Al-Kuds,Captain,"",
27782,50177,Aurelius Aquilimus,Test Subject,Gangster,{Gangster}
27783,50177,Sam Osipov,Security Cadet,"",
27784,50177,Rosemary Demuth,Chef,Gangster,{Gangster}
27785,50177,maintenance drone (670),Cyborg,"",
27786,50177,Cassian James,Technical Assistant,Gangster,{Gangster}
27787,50177,Richard Reed,Paramedic,"",
27788,50177,Nikolai Vakhmistrov,Test Subject,"",
27789,50177,Johnathan Armstrong,Internal Affairs Agent,"",
27790,50177,mouse (553),Animal,"",
27791,50177,RZH-656,Cyborg,"",
27792,50177,Lia Paterson,Atmospheric Technician,Gangster,{Gangster}
27793,50177,Evgeniy Barabulka,Technical Assistant,"",
27794,50177,Vladimir Surkulbekov,Scientist,"",
27795,50177,Ruslan Orudjov,Chief Medical Officer,"",
27796,50177,Clara Paradise,Recycler,"",
27797,50177,Jason,default,Gangster Dealer,{Gangster Dealer}
27798,50177,Michael,default,Gangster Dealer,{Gangster Dealer}
27799,50177,Spike Schmidt,Botanist,"",
27800,50177,Shagan Rock'Shur,Test Subject,"",
27801,50177,Lion Remark,Medical Intern,"",
27802,50177,Seamon Light,Test Subject,"",
27803,50177,Tyler Stough,Roboticist,Gangster,{Gangster}
27804,50177,mouse (522),Animal,"",
27805,50177,Esteban Berkheimer,Chaplain,"",
27806,50177,Adam Sommer,Head of Security,"",
27807,50177,Alex Cuts,default,OCD Officer,{OCD Officer}
27808,50177,Namber,default,OCD Officer,{OCD Officer}
27809,50177,Hutra,default,OCD Officer,{OCD Officer}
27810,50177,Michael,default,OCD Officer,{OCD Officer}
27811,50177,Rich Poup,default,OCD Officer,{OCD Officer}
27812,50177,Allen Gray,Test Subject,"",
27813,50177,Apple Jenner,Test Subject,"",
27814,50177,Alexander Kuznetsov,Security Cadet,"",
27815,50177,Vlad Omar,Medical Intern,"",
27816,50177,Tom,default,OCD Officer,{OCD Officer}
27817,49765,Shala'Raigar Nar Raina,Detective,"",
27818,49765,Otto Schulz,Cyborg,"",
27819,49765,Destra Shakit'ta,Station Engineer,Traitor,{Traitor}
27820,49765,Marely Power,Chaplain,"",
27821,49765,Adam Grace,Psychiatrist,"",
27822,49765,Rose Willow,Security Officer,"",
27823,49765,Natalia Koneva,Chief Engineer,Traitor,{Traitor}
27824,49765,Kenneth Harrow,Shaft Miner,"",
27825,49765,Seok Drummond,Research Director,"",
27826,49765,Elizabeth Rubram,Forensic Technician,"",
27827,49765,Gra'Marra Li'irrka,Station Engineer,"",
27828,49765,Adam Baklazhanov,Botanist,"",
27829,49765,L'air'ra Varia'hi,Atmospheric Technician,"",
27830,49765,Alan Ward,Scientist,"",
27831,49765,Trip Stahl,Quartermaster,"",
27832,49765,Kar'drzi Morshar,Botanist,"",
27833,49765,Milosh Greenle,Botanist,"",
27834,49765,Anna O'Hara,Chef,"",
27835,49765,Westerose Krieg,Atmospheric Technician,"",
27836,49765,Shi'shi De She,Security Officer,"",
27837,49765,Miguel Marshall,Test Subject,"",
27838,49765,Zakk Iommi,Bartender,"",
27839,49765,Mark Murkenliebe,Medical Doctor,"",
27840,49765,Adrian Kellogg,Shaft Miner,"",
27841,49765,HK-OI,Medical Doctor,"",
27842,49765,Johan Leslie,Paramedic,"",
27843,49765,Georg Selinof,Scientist,"",
27844,49765,Alex Fiddler,Janitor,"",
27845,49765,Titana Katon,Warden,"",
27846,49765,podkid (412),default,"",
27847,49765,Edwin Teagarden,Head of Security,"",
27848,49765,Magomed Chechetkov,Station Engineer,"",
27849,49765,Jonathon Hall,Bartender,"",
27850,49765,Juliana Davis,Recycler,"",
27851,49765,Roman Elinov,Test Subject,"",
27852,49765,Grant Hincken,Security Cadet,"",
27853,49993,Mark Venkov,Security Officer,"",
27854,49993,Patrick Kimball,Station Engineer,"",
27855,49993,Sergey Labuda,Technical Assistant,"",
27856,49993,Andrew Botushkin,Security Officer,"",
27857,49993,Seamon Light,Virologist,Traitor,{Traitor}
27858,49993,Leroy White,Medical Doctor,"",
27859,49993,Petr Metelsky,Botanist,"",
27861,49993,Micheal Winston,MODE,Nuclear Operative,{Nuclear Operative}
27862,49993,Neya Brey,Chemist,"",
27863,49993,Zikkykikati,Medical Doctor,"",
27864,49993,Issa Messa,Paramedic,"",
27865,49993,Kayden Frost,Atmospheric Technician,"",
27866,49993,Danny Roby,Xenobiologist,"",
27867,49993,Alisa Don,Psychiatrist,"",
27868,49993,Lion Remark,Cyborg,"",
27869,49993,Balbesus,Clown,"",
27870,49993,Titiatika,Test Subject,"",
27871,49993,Albina Steinau,Head of Personnel,"",
27872,49993,Hatika,Shaft Miner,"",
27873,49993,Dane Blackburn,Security Cadet,"",
27874,49993,Lia Paterson,Warden,"",
27875,49993,Randy Best,Chef,"",
27876,49993,Tshepilov Sergei,Test Subject,"",
27877,49993,Marks Jones,MODE,Nuclear Operative,{Nuclear Operative}
27878,49993,Mark Fisherman,Test Subject,"",
27879,49993,Daniel Mildred,Research Director,"",
27880,49993,Max Russell,Shaft Miner,"",
27881,49993,Dmitriy Ulyanov,MODE,Nuclear Operative Leader,{Nuclear Operative Leader}
27882,49993,Milosh Greenle,Security Officer,"",
27883,49993,Emilia Wong,Bartender,"",
27884,49993,Kakotika,Test Subject,"",
27885,49993,Dragan Sheshel,MODE,Nuclear Operative,{Nuclear Operative}
27886,49993,Myron Demetrios,Botanist,"",
27887,49993,Matthew Parsons,Scientist,"",
27888,49993,Jayda Stroble,Scientist,"",
27889,49993,Kshchis'sar Nsia,Paramedic,"",
27890,49993,Justin Pokrovsky,MODE,Nuclear Operative,{Nuclear Operative}
27891,49993,Legion,AI,"",
27892,49993,Caiden Howard,Captain,"",
27893,49993,Quiwz'xu Qox,Cargo Technician,"",
27894,49993,M'ark M'rshan,Roboticist,"",
27895,49993,Nikolas Marcotte,Medical Doctor,"",
27896,49993,Hasitihika,Geneticist,"",
27897,49993,Ivan Huga,Technical Assistant,"",
27898,49993,Steven Koolen,MODE,Nuclear Operative,{Nuclear Operative}
27899,49993,Porter Focell,Mime,"",
27900,49993,Paral Dune,Atmospheric Technician,"",
27901,49993,Patton Werry,Station Engineer,"",
27902,49993,Amir Llora,Detective,"",
27903,49993,Avtandil Sirikanovich,Chief Medical Officer,Traitor,{Traitor}
27904,49993,Aurelianus Aquilimus,Chef,"",
27905,49993,Adam Ward,Cyborg,"",
27906,49993,Svetoslav Fomin,Security Officer,"",
27907,49993,Miller Black,Research Assistant,"",
27908,49993,Gerre Cato,Barber,"",
27909,49993,Artem Richards,Medical Doctor,"",
27910,49993,Syndicate Robot-580,MODE,Nuclear Operative,{Nuclear Operative}
27911,49993,Aleksey Nemnojko,Recycler,"",
27912,49993,Michael Goliafof,Roboticist,"",
27913,49993,Porter Blackburn,Chemist,"",
27914,49993,Flick Welty,Quartermaster,"",
27915,49993,FRE-756,Cyborg,"",
27916,49993,Natalia Koneva,Head of Security,"",
27917,49993,Vladimir Surkulbekov,Security Officer,"",
27918,49993,Ruslan Orudjov,Chaplain,"",
27919,49993,mouse (187),Animal,"",
27920,49535,Gennady Whiteman,Captain,"",
27921,49535,Rafael Sunders,Test Subject,Traitor,{Traitor}
27922,49535,Jerry Clewett,Station Engineer,"",
27923,49535,Lorin Ackerley,Security Officer,"",
27924,49535,Skyler Cook,default,"",
27925,49535,unknown,default,"",
27926,49535,Stas Zhorov,default,"",
27927,49535,Noah Ewing,Mime,"",
27928,49535,Стасян,default,"",
27929,49535,unknown,default,"",
27930,49535,unknown,default,"",
27931,49535,unknown,default,"",
27932,49535,unknown,default,"",
27933,49535,unknown,default,"",
27934,49535,unknown,default,"",
27935,49535,unknown,default,"",
27936,49535,unknown,default,"",
27937,49535,Bob Clifford,Cargo Technician,"",
27938,49535,unknown,default,"",
27939,49535,Albina Djamaeva,Chief Medical Officer,"",
27940,49535,unknown,default,"",
27941,49535,unknown,default,"",
27942,49535,unknown,default,"",
27943,49535,unknown,default,"",
27944,49535,unknown,default,"",
27945,49535,unknown,default,"",
27946,49535,unknown,default,"",
27947,50173,Artem Kotov,Chemist,"",
27948,50173,Goodny Mists,Botanist,"",
27949,50173,M'ark M'rshan,Roboticist,Cultist,{Cultist}
27950,50173,Dmitry Kukushkin,Chemist,"",
27951,50173,Ricky Sutton,Research Assistant,"",
27952,50173,Marcus Heisenberg,Head of Personnel,Cultist,{Cultist}
27953,50173,Steve Coleman,Atmospheric Technician,Cultist,{Cultist}
27954,50173,Cold Winds Of Winter,Medical Intern,"",
27955,50173,Lucas Aberg,Xenoarchaeologist,"",
27956,50173,Jose Butterfill,Security Officer,Cultist,{Cultist}
27957,50173,Javelin Miller,Scientist,"",
27958,50173,Myron Demetrios,Paramedic,"",
27959,50173,Vadim Wood,Medical Doctor,Cultist,{Cultist}
27960,50173,Esteban Berkheimer,Security Officer,"",
27961,50173,Ladybug Honks,Clown,Cultist,{Cultist}
27962,50173,Cristian Zimmer,Head of Security,"",
27963,50173,Hatika,Scientist,"",
27964,50173,Shi'shi De She,Security Officer,"",
27965,50173,Bailey Patel,Station Engineer,Cultist,{Cultist}
27966,50173,Isaiah Vader,Recycler,"",
27967,50173,Sam Osipov,Shaft Miner,"",
27968,50173,Kronos Fanth,Scientist,Cultist,{Cultist}
27969,50173,Daniel Mildred,Research Director,Cultist,{Cultist}
27970,50173,Zero,Cyborg,"",
27971,50173,Gatatikikichakiya,Xenoarchaeologist,"",
27972,50173,Alfredo Sayu,Mime,Cultist,{Cultist}
27973,50173,Dar'zahr,Medical Doctor,"",
27974,50173,Joseph Hope,Shaft Miner,"",
27975,50173,Patrick Cherry,Test Subject,Cultist,{Cultist}
27976,50173,Johnathan Armstrong,Virologist,"",
27977,50173,Luke Roadman,Chef,Cultist,{Cultist}
27978,50173,MRPR-517,Cyborg,"",
27979,50173,Jung Prods,Security Officer,"",
27980,50173,Ulric Parker,Janitor,"",
27981,50173,Hugo Richter,Geneticist,"",
27982,50173,Nate Higgers,Test Subject,Cultist,{Cultist}
27983,50173,Colvar Abram,Shaft Miner,"",
27984,50173,Gelon Torn,Paramedic,Cultist,{Cultist}
27985,50173,Horatio Highjack,Bartender,Cultist,{Cultist}
27986,50173,Vince White,Detective,"",
27987,50173,podkid (956),"","",
27988,50173,Adam Sommer,Test Subject,Cultist,{Cultist}
27989,50173,Artificer (260),Artificer,Cultist,{Cultist}
27990,50173,Artificer (919),Artificer,Cultist,{Cultist}
27991,50173,Aurelius Aquilimus,Quartermaster,Cultist,{Cultist}
27992,50173,Harvester (805),Animal,Cultist,{Cultist}
27993,50173,Artificer (648),Artificer,Cultist,{Cultist}
27994,50173,Ali Koster,Station Engineer,"",
27995,50173,Michael Langston,Geneticist,Cultist,{Cultist}
27996,50173,Artificer (226),Artificer,Cultist,{Cultist}
27997,50173,Harvester (425),Animal,Cultist,{Cultist}
27998,50173,Allen Gray,Test Subject,"",
27999,50173,William Hunter,Recycler,"",
28000,50173,Ivan Huga,Security Cadet,Cultist,{Cultist}
28001,50173,Jesus Exery,Test Subject,"",
28002,50173,mouse (540),Animal,"",
28003,50173,Patton Werry,Atmospheric Technician,"",
28004,50173,Rosemary Demuth,Chef,Cultist,{Cultist}
28005,50173,Marcus Arrow,Librarian,"",
28006,50173,Ikitatikichi,Station Engineer,"",
28007,50173,Sali Spencer,Technical Assistant,"",
28008,50173,Harvester (220),Animal,Cultist,{Cultist}
28009,50173,Harvester (87),Animal,Cultist,{Cultist}
28010,50173,Wraith (570),Wraith,Cultist,{Cultist}
28011,50173,Harvester (510),Animal,Cultist,{Cultist}
28012,50173,Artificer (396),Artificer,Cultist,{Cultist}
28013,50173,Artificer (495),Artificer,Cultist,{Cultist}
28014,50173,Harvester (590),Animal,Cultist,{Cultist}
28015,50173,Lucas Gibson,Warden,"",
28016,50173,Harvester (290),Animal,Cultist,{Cultist}
28017,50173,Proteon (121),Proteon,Cultist,{Cultist}
28018,50173,Vladimir Marks,Shaft Miner,"",
28019,50173,Juggernaut (427),Juggernaut,Cultist,{Cultist}
28020,49492,Troy Orgail,Captain,"",
28021,49492,Leonid Smolniyy,Technical Assistant,"",
28022,49492,Richard Sidner,Security Officer,"",
28023,49492,M'ark M'rshan,Paramedic,Cultist,{Cultist}
28024,49492,Rafael Sunders,Medical Doctor,Traitor,{Traitor}
28025,49492,Claude Morgan,Head of Security,"",
28026,49492,Amelia Evilstone,Xenobiologist,"",
28027,49492,Aria.aiu,AI,"",
28028,49492,Kris Merdrod,Atmospheric Technician,"",
28029,49492,Steven Koolen,Warden,"",
28030,49492,Thomas Leech,Librarian,"",
28031,49492,Koudi Cooper,Roboticist,Traitor,{Traitor}
28032,49492,Marty Briggs,Medical Doctor,"",
28033,49492,Landen Hawking,Security Officer,"",
28034,49492,Drill Gnoos,Xenoarchaeologist,Cultist,{Cultist}
28035,49492,Denial Fire,Medical Doctor,"",
28036,49492,Luke Baker,Test Subject,"",
28037,49492,Tel Zaker,Technical Assistant,"",
28038,49492,Karen,Test Subject,"",
28039,49492,Norman Normans,Test Subject,Cultist,{Cultist}
28040,49492,Brodie McDonald,Security Cadet,"",
28041,49492,Ivan Huga,Mime,Cultist,{Cultist}
28042,49492,Robert Liech,Head of Personnel,"",
28043,49492,Harvey Schaeffer,Psychiatrist,"",
28044,49492,Jingle,Clown,"",
28045,49492,Kurt Sanchez,Chaplain,"",
28046,49492,Elizabeth Rubram,Forensic Technician,"",
28047,49492,Brick Kelly,Cyborg,"",
28048,49492,Keegan Hunt,Xenoarchaeologist,"",
28049,49492,Sergey Labuda,Technical Assistant,"",
28050,49492,Curly Mens,Roboticist,"",
28051,49492,Artem Richards,Bartender,"",
28052,49492,Lerry Pumpkins,Test Subject,Cultist,{Cultist}
28053,49492,Amber Stewart,Detective,"",
28054,49492,Cassandra Gibson,Shaft Miner,"",
28055,49492,Nikolay Gorgulov,Scientist,"",
28056,49492,Leonardo Rockwell,Security Officer,"",
28057,49492,Lim Al-Kuds,Quartermaster,"",
28058,49492,Egor Machilov,Cyborg,"",
28059,49492,Jeremy Simpson,Scientist,Cultist,{Cultist}
28060,49492,Vadim Kapustin,Barber,Cultist,{Cultist}
28061,49492,Archie Moore,Test Subject,"",
28062,49492,Tamsin Winton,Security Officer,"",
28063,49492,Hans Uberman,Scientist,"",
28064,49492,David Garneys,Security Officer,"",
28065,49492,Born Of Artificial Light.,Station Engineer,"",
28066,49492,Ezekiel Evans,Chef,Cultist,{Cultist}
28067,49492,СВИН,default,"",
28068,49492,Jose Butterfill,Paramedic,"",
28069,49492,Zayden Fiddler,Cyborg,"",
28070,49492,Esherd Medison,Chemist,"",
28071,49492,Clement Brooks,Test Subject,Cultist,{Cultist}
28072,49492,Johnny Blade,Security Cadet,"",
28073,49492,maintenance drone (865),Cyborg,"",
28074,49492,Karl Shtein,Security Cadet,"",
28075,49492,Gasik Ram,Shaft Miner,"",
28076,49492,FIRC-160,Cyborg,"",
28077,49492,John Anderson,Internal Affairs Agent,"",
28078,49492,Wadim Wolkow,Shaft Miner,"",
28079,49492,Samuel Melton,Cargo Technician,"",
28080,49492,Jayden Wolfe,Medical Intern,"",
28081,49492,mouse (309),Animal,"",
28082,49492,Yrtem Kingdarli,Test Subject,"",
28083,49492,Jesus Gogovich,Test Subject,"",
28084,49492,Max Murray,Test Subject,"",
28085,49492,Jim Morris,Test Subject,"",
28086,49492,Unbelievable God,Shade,"",
28087,49492,Howl Of The Wind,Station Engineer,"",
28088,49492,Jean-Luc Riker,Test Subject,"",
28089,49492,Issar Hess,Recycler,"",
28090,49492,STLP-986,Cyborg,"",
28091,49492,Mekhi Kimple,Botanist,"",
28092,49492,MET-843,Cyborg,"",
28093,49492,Genadiy Tesla,Xenoarchaeologist,"",
28094,49492,Archie Moore,Test Subject,"",
28095,49492,mouse (547),Animal,"",
28096,49492,CHRI-214,Cyborg,"",
28097,49492,maintenance drone (126),Cyborg,"",
28098,49492,John Don,Janitor,"",
28099,49492,X'qarra X'gurilin,Medical Doctor,"",
28100,49492,Gage Straub,Recycler,"",
28101,49492,Adam Sommer,Chief Medical Officer,"",
28102,49492,Cody Thompson,Test Subject,Traitor,{Traitor}
28103,49492,Diego Button,Cargo Technician,"",
28104,49492,podkid (118),"","",
28105,49492,Fsh'akk Tim,Botanist,"",
28106,49492,mouse (442),Animal,"",
28107,49492,alien queen (539),Alien,Queen,{Xenomorph}
28108,49492,John Parker,Test Subject,"",
28109,49492,Button,Clown,"",
28110,49492,Alexander Newbern,Botanist,"",
28111,49492,mouse (481),Animal,"",
28112,49492,mouse (241),Animal,"",
28113,49492,Adam Smail,Security Officer,"",
28114,49492,podkid (900),"","",
28115,49492,podkid (764),"","",
28116,49492,alien facehugger (158),MODE,Xenomorph,{Xenomorph}
28117,49492,alien facehugger (222),MODE,Xenomorph,{Xenomorph}
28118,49492,alien facehugger (599),MODE,Xenomorph,{Xenomorph}
28119,49492,alien facehugger (797),MODE,Xenomorph,{Xenomorph}
28120,49492,alien larva (412),Alien,Larva,{Xenomorph}
28121,49492,alien facehugger (481),MODE,Xenomorph,{Xenomorph}
28122,49492,alien larva (567),MODE,Larva,{Xenomorph}
28123,49492,alien facehugger (219),MODE,Xenomorph,{Xenomorph}
28124,49492,alien facehugger (483),MODE,Xenomorph,{Xenomorph}
28125,49492,alien facehugger (49),MODE,Xenomorph,{Xenomorph}
28126,49492,mouse (337),Animal,"",
28127,49492,alien facehugger (368),MODE,Xenomorph,{Xenomorph}
28128,49492,alien facehugger (276),MODE,Xenomorph,{Xenomorph}
28129,49492,alien facehugger (843),MODE,Xenomorph,{Xenomorph}
28130,49492,alien facehugger (731),MODE,Xenomorph,{Xenomorph}
28131,49492,alien larva (340),MODE,Larva,{Xenomorph}
28132,49492,maintenance drone (210),Cyborg,"",
28133,49492,alien facehugger (689),MODE,Xenomorph,{Xenomorph}
28134,49492,Ghun Obr'hi,Test Subject,"",
28135,49492,Justin Burris,Station Engineer,"",
28136,49492,Arthur Garland,Chef,"",
28137,49492,alien larva (381),MODE,Larva,{Xenomorph}
28138,49607,Dextra,AI,"",
28139,49607,Alan Smail,Security Officer,"",
28140,49607,Lary Doger,Recycler,"",
28141,49607,Thomas Leech,Librarian,"",
28142,49607,Fanzilia Clark,Captain,"",
28143,49607,Andrew Lennix,Security Officer,"",
28144,49607,Sbignev Bjesinskii,Chemist,"",
28145,49607,Andrey Pablo,Chaplain,"",
28146,49607,Michael Langston,Janitor,"",
28147,49607,General Honk,Clown,"",
28148,49607,Archie Moore,Scientist,"",
28149,49607,Ulric Parker,Station Engineer,"",
28150,49607,maintenance drone (449),Cyborg,"",
28151,49607,Vichita'Hidanchi'Tichivata,Scientist,"",
28152,49607,Budd Jr. Begbie,Recycler,"",
28153,49607,Max Russell,Shaft Miner,"",
28154,49607,Grisha Green,Technical Assistant,"",
28155,49607,maintenance drone (762),Cyborg,"",
28156,49607,mouse (761),Animal,"",
28157,49607,Alex Naity,Test Subject,"",
28158,49607,Rowan Faust,Security Cadet,"",
28159,49607,Avtandil Sirikanovich,Warden,"",
28160,49607,Ivan Huga,Security Cadet,"",
28161,49607,Patrick Kimball,Head of Personnel,"",
28162,49607,Sheryl Fly,Medical Doctor,"",
28163,49607,Aleksei Rokosovski,Shaft Miner,"",
28164,49607,Eric Isaman,Mime,"",
28165,49607,Nikolay Gorgulov,Medical Doctor,"",
28166,49607,Omad Ammiak,Botanist,"",
28167,49607,Tamsin Winton,Technical Assistant,"",
28168,49607,Larry Barret,Test Subject,"",
28169,49607,Jose Butterfill,Forensic Technician,"",
28170,49607,Bobby Nyman,Bartender,"",
28171,49607,Rudolf Wolf,Scientist,"",
28172,49607,Kyra Vasilyev,Research Assistant,"",
28173,49607,mouse (497),Animal,"",
28174,49607,Maya Foxova,Shaft Miner,"",
28175,49607,Yamamoto Musashi,Chef,"",
28176,49607,Lim Tresspadas,Chief Engineer,"",
28177,49607,Marion Armstrong,Technical Assistant,"",
28178,49949,Tristan Garratt,Research Director,"",
28179,49949,Joseph Dreyfus,Cyborg,"",
28180,49949,Mike Kemski,Station Engineer,"",
28181,49949,Luke Knapenberger,Quartermaster,"",
28182,49949,Marcus Arrow,Medical Doctor,"",
28183,49949,Keegan Blessig,Test Subject,"",
28184,49949,Alan Ward,Scientist,"",
28185,49949,Victor Blame,Recycler,"",
28186,49557,Mike Ward,Cyborg,"",
28187,49557,Gennady Whiteman,Captain,"",
28188,49557,Lorin Ackerley,Security Officer,"",
28189,49557,Maximus Stone,Warden,"",
28190,49557,Honkel The III,Clown,"",
28191,49557,Cassian Winton,Research Director,"",
28192,49557,Vlad Cubovich,Bartender,"",
28193,49557,Henry Leichter,Chaplain,"",
28194,49557,Marcus Dilfson,Medical Intern,"",
28195,49557,Joseph Dreyfus,Test Subject,"",
28196,49557,Vladimir Nesterenko,Forensic Technician,"",
28197,49557,mouse (948),Animal,"",
28198,49353,Nelson Atkinson,Test Subject,"",
28199,49353,Shady Brante,Research Assistant,"",
28200,49353,Sivean Doulson,Roboticist,"",
28201,49353,Amelia Evilstone,Cargo Technician,"",
28202,49353,S.T.E.E.E.E.E.V.E.,AI,"",
28203,49353,Lynn Young,Head of Security,Head Revolutionary,{Head Revolutionary}
28204,49353,Lim Tresspadas,Geneticist,Head Revolutionary,{Head Revolutionary}
28205,49353,Wesley Wood,Technical Assistant,"",
28206,49353,Wolter Kefier,Psychiatrist,"",
28207,49353,Max Woodward,Cyborg,"",
28208,49353,Artem Kotov,Cyborg,"",
28209,49353,Keni Spots,Chief Medical Officer,Revolutionary,{Revolutionary}
28210,49353,Jeremy Simpson,Chaplain,"",
28211,49353,Takirichi,Scientist,"",
28212,49353,Brodie McDonald,Janitor,"",
28213,49353,Mohamed McDonald,Virologist,"",
28214,49353,Horack Doik,Recycler,Revolutionary,{Revolutionary}
28215,49353,Sundowner,MODE,Wizard,{Wizard}
28216,49353,Kiseleus Ubivatus,MODE,Wizard,{Wizard}
28217,49353,Amshi Ammurio,Paramedic,"",
28218,49353,Archie Moore,Forensic Technician,"",
28219,49353,Tahikaeeti,Recycler,"",
28220,49353,Troy Orgail,Mime,"",
28221,49353,Colin Heckendora,Chief Engineer,"",
28222,49353,Artem Byblikov,Xenobiologist,"",
28223,49353,Koudi Cooper,Roboticist,Traitor,{Traitor}
28224,49353,Kane Thompson,Warden,"",
28225,49353,John Gardner,Station Engineer,"",
28226,49353,Vladislav Sokolov,Chemist,"",
28227,49353,Danny Moon,Head of Personnel,Revolutionary,{Revolutionary}
28228,49353,Slippy Joe,Clown,"",
28229,49353,Jack Engi,Station Engineer,"",
28230,49353,Jonathan Jozaf,Technical Assistant,"",
28231,49353,Jose Butterfill,Security Officer,"",
28232,49353,Elwood Byers,Medical Intern,Revolutionary,{Revolutionary}
28233,49353,Zouo Gauze,Test Subject,Revolutionary,{Revolutionary}
28234,49353,Hans Uberman,Scientist,"",
28235,49353,Simon Lift,Atmospheric Technician,"",
28236,49353,Dorothy Woodward,Test Subject,"",
28237,49353,George Kropotkin,Chemist,"",
28238,49353,mouse (893),Animal,"",
28239,49353,Joe Roadman,Station Engineer,"",
28240,49353,Rudy Nils,Test Subject,"",
28241,49353,XSI-933,Cyborg,"",
28242,49353,Steve Anderson,Test Subject,Traitor,{Traitor}
