id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
1446,49418,66,177,2,0,1,2,3
1447,49418,92,248,1,5,5,5,5
1448,49418,138,190,2,1,2,3,4
1449,49418,177,54,2,0,1,2,3
1450,49418,152,38,2,1,2,3,4
1451,49418,19,139,2,0,1,2,3
1452,49419,185,128,2,-1,0,1,6
1453,49420,161,204,2,12,13,14,21
1454,49420,161,204,2,12,13,14,21
1455,49420,161,204,2,12,13,14,21
1456,49420,161,204,2,12,13,14,21
1457,49420,161,204,2,12,13,14,21
1458,49420,161,204,2,12,13,14,21
1459,49420,222,203,1,0,0,2,3
1460,49420,101,151,2,0,0,2,3
1461,49420,0,0,0,-1,0,2,3
1462,49420,0,0,0,-1,0,2,3
1463,49420,0,0,0,-1,0,2,3
1464,49420,0,0,0,-1,0,2,3
1465,49420,173,165,2,1,3,6,0
1466,49420,111,194,2,15,70,200,0
1467,49420,0,0,0,-1,0,2,3
2015,49486,217,242,2,1,2,3,4
2016,49486,157,25,2,0,1,2,3
2017,49486,132,61,2,1,2,3,4
2018,49486,35,152,2,1,2,3,4
2019,49486,29,146,2,1,2,3,4
2020,49486,124,67,2,1,2,3,4
2021,49486,69,170,2,1,2,3,4
2022,49486,159,76,2,1,2,3,4
2023,49486,127,203,2,0,1,2,3
2024,49486,29,144,2,1,2,3,4
2025,49486,127,56,2,1,2,3,4
2026,49486,55,147,2,1,2,3,4
2027,49486,65,76,2,1,2,3,4
1468,49421,151,123,2,0,0,1,1
1469,49421,161,204,2,12,13,14,21
1470,49421,161,204,2,12,13,14,21
1471,49421,161,204,2,12,13,14,21
1472,49421,161,204,2,12,13,14,21
1473,49421,161,204,2,12,13,14,21
1474,49421,119,120,2,1,0,0,0
1475,49421,114,176,2,1,0,0,0
1476,49421,136,177,2,1,0,0,0
1477,49421,139,178,2,1,0,0,0
1478,49421,151,98,2,1,0,0,0
1479,49421,149,102,2,1,0,0,0
1480,49421,169,111,2,1,0,0,0
1481,49421,163,112,2,1,0,0,0
1482,49421,158,112,2,1,0,0,0
2028,49486,69,185,2,1,2,3,4
2029,49486,175,38,2,1,2,3,4
2030,49486,137,194,2,1,2,3,4
2031,49486,96,179,2,1,2,3,4
2032,49486,82,113,2,1,2,3,4
2033,49486,98,180,2,1,2,3,4
2034,49486,155,31,2,1,2,3,4
2035,49486,160,212,2,1,2,3,4
2036,49486,46,145,2,1,2,3,4
2037,49486,66,72,2,1,2,3,4
2038,49486,102,181,2,0,1,2,3
2039,49486,170,27,2,1,2,3,4
2040,49486,56,105,2,0,1,2,3
2041,49486,143,187,2,1,2,3,4
1483,49421,154,108,2,1,0,0,0
1484,49421,136,126,2,1,0,0,0
1485,49421,150,120,2,1,0,0,0
1486,49421,137,102,2,1,0,0,0
1487,49421,139,121,2,1,0,0,0
1488,49421,142,154,2,1,0,0,0
1489,49421,135,123,2,1,0,0,0
1490,49421,131,141,2,1,0,0,0
1491,49421,117,142,2,1,0,0,0
1492,49421,122,143,2,1,0,0,0
1493,49421,119,137,2,1,0,0,0
1494,49421,156,104,2,1,0,0,0
1495,49421,155,121,2,1,0,0,0
1496,49421,170,94,2,1,0,0,0
1497,49421,160,93,2,1,0,0,0
1498,49421,153,94,2,1,0,0,0
1499,49421,159,93,2,1,0,0,0
1500,49421,136,135,2,1,0,0,0
1501,49421,134,139,2,1,0,0,0
1502,49421,150,125,2,1,0,0,0
1503,49421,151,129,2,1,0,0,0
1504,49421,177,117,2,1,0,0,0
1505,49421,179,116,2,1,0,0,0
1506,49421,158,130,2,1,0,0,0
1507,49421,185,122,2,1,0,0,0
1508,49424,161,204,2,12,13,14,21
1509,49424,161,204,2,12,13,14,21
1510,49424,161,204,2,12,13,14,21
1511,49424,161,204,2,12,13,14,21
1512,49424,161,204,2,12,13,14,21
1513,49424,161,204,2,12,13,14,21
1514,49424,161,204,2,12,13,14,21
1515,49424,161,204,2,12,13,14,21
1516,49424,0,0,0,-1,0,2,3
1517,49424,42,159,2,0,0,1,3
1518,49424,77,140,2,0,0,1,3
1519,49426,161,204,2,12,13,14,21
1520,49426,161,204,2,12,13,14,21
1521,49426,161,204,2,12,13,14,21
1522,49426,161,204,2,12,13,14,21
1523,49426,161,204,2,12,13,14,21
1524,49426,161,204,2,12,13,14,21
1525,49426,164,63,2,2,5,10,15
1526,49428,161,204,2,9,13,14,21
1527,49428,161,204,2,12,13,14,21
1528,49428,161,204,2,11,13,14,21
1529,49430,130,109,2,0,0,2,3
1530,49430,161,204,2,12,13,14,21
1531,49430,161,204,2,12,13,14,21
1532,49430,161,204,2,12,13,14,21
1533,49430,161,204,2,12,13,14,21
1534,49430,161,204,2,12,13,14,21
1535,49431,161,204,2,12,13,14,21
1536,49431,161,204,2,12,13,14,21
1537,49431,161,204,2,12,13,14,21
1538,49431,161,204,2,12,13,14,21
1539,49431,161,204,2,12,13,14,21
1540,49431,83,154,2,0,1,3,0
1541,49431,85,142,2,0,0,1,1
1542,49431,64,158,2,0,0,1,3
1543,49431,131,103,2,0,1,3,0
1544,49433,99,177,2,0,1,3,0
1545,49434,160,157,2,0,1,3,0
1546,49434,147,134,2,0,1,3,0
1547,49434,113,109,2,-1,2,4,4
2042,49486,96,80,2,0,1,3,0
2043,49486,0,0,0,-1,0,2,3
2044,49486,178,106,2,0,1,3,0
2045,49486,115,92,2,0,1,3,0
2046,49503,119,187,2,1,0,0,0
2047,49503,128,176,2,1,0,0,0
2048,49503,120,174,2,1,0,0,0
2049,49503,116,175,2,1,0,0,0
2050,49503,116,176,2,1,0,0,0
2051,49503,124,142,2,1,0,0,0
2052,49503,113,185,2,1,0,0,0
2053,49503,111,185,2,1,0,0,0
2054,49503,138,128,2,1,0,0,0
2055,49503,124,189,2,1,0,0,0
2056,49503,129,174,2,1,0,0,0
2057,49503,139,184,2,1,0,0,0
2058,49503,161,204,2,12,13,14,21
2059,49503,161,204,2,12,13,14,21
2060,49503,161,204,2,12,13,14,21
2061,49503,161,204,2,12,13,14,21
2062,49503,161,204,2,12,13,14,21
2063,49503,161,204,2,12,13,14,21
2064,49503,119,120,2,0,0,2,3
2065,49505,88,144,2,0,0,1,0
2066,49505,88,144,2,0,0,3,0
2067,49506,161,204,2,7,13,14,21
2068,49506,161,204,2,7,13,14,21
2069,49506,161,204,2,7,13,14,21
2070,49506,161,204,2,7,13,14,21
2071,49506,161,204,2,7,13,14,21
2072,49506,161,204,2,7,13,14,21
2073,49506,161,204,2,7,13,14,21
2074,49506,161,204,2,7,13,14,21
2075,49507,161,204,2,8,13,14,21
2076,49507,161,204,2,8,13,14,21
2077,49507,161,204,2,8,13,14,21
2078,49507,161,204,2,8,13,14,21
2079,49507,161,204,2,8,13,14,21
2080,49507,161,204,2,8,13,14,21
2081,49509,161,204,2,11,13,14,21
2082,49509,161,204,2,11,13,14,21
2083,49509,161,204,2,11,13,14,21
2084,49509,161,204,2,11,13,14,21
2085,49509,161,204,2,11,13,14,21
5008,49988,161,204,2,12,13,14,21
5009,49988,161,204,2,12,13,14,21
5010,49988,161,204,2,12,13,14,21
5011,49988,161,204,2,12,13,14,21
5012,49988,161,204,2,12,13,14,21
2086,49509,161,204,2,11,13,14,21
2087,49509,161,204,2,11,13,14,21
2088,49509,161,204,2,11,13,14,21
2089,49511,99,133,2,1,0,0,0
2090,49511,161,204,2,12,13,14,21
2091,49511,161,204,2,12,13,14,21
2092,49511,161,204,2,12,13,14,21
2093,49511,161,204,2,12,13,14,21
2094,49511,113,178,2,1,0,0,0
2095,49511,163,113,2,1,0,0,0
2096,49511,129,145,2,1,0,0,0
2097,49511,69,141,2,1,0,0,0
2098,49511,102,136,2,1,0,0,0
2099,49511,104,143,2,1,0,0,0
2100,49511,157,81,2,0,1,3,6
2101,49511,161,208,2,1,2,4,0
2102,49511,91,157,2,0,0,2,0
2103,49511,92,232,1,0,0,1,1
2104,49512,118,175,2,0,1,3,0
2105,49512,173,144,2,-1,2,4,4
2106,49512,118,173,2,-1,1,2,2
2107,49512,120,173,2,0,1,3,0
2108,49512,125,193,2,-1,1,2,2
2109,49512,123,174,2,0,1,3,0
2110,49512,165,158,2,0,1,3,0
2111,49514,161,204,2,12,13,14,21
2112,49514,161,204,2,12,13,14,21
2113,49514,161,204,2,12,13,14,21
2114,49514,161,204,2,12,13,14,21
2115,49514,161,204,2,12,13,14,21
2116,49514,169,158,2,0,0,1,1
2117,49515,128,179,6,0,0,1,1
2118,49515,161,204,2,9,13,14,21
2119,49515,152,181,6,0,0,1,1
2120,49515,161,208,2,1,3,7,11
2121,49515,57,161,2,1,1,3,3
2122,49515,56,161,2,1,1,3,3
2123,49515,56,162,2,1,1,3,3
2124,49516,161,204,2,12,13,14,21
2125,49516,161,204,2,12,13,14,21
2126,49516,161,204,2,12,13,14,21
2127,49516,161,204,2,12,13,14,21
2128,49516,161,204,2,12,13,14,21
2129,49516,101,150,2,0,0,2,3
2130,49516,118,174,2,0,0,2,3
2131,49516,120,166,2,0,0,2,3
2132,49516,0,0,0,-1,0,2,3
2133,49516,122,84,2,0,1,3,0
2134,49516,0,0,0,-1,0,2,3
2135,49516,145,165,2,0,1,3,0
2136,49516,0,0,0,-1,0,2,3
2137,49516,138,172,2,0,1,3,0
2138,49516,138,169,2,0,0,2,3
2139,49516,87,70,2,0,0,2,3
2140,49518,131,58,1,0,0,2,3
2141,49518,119,120,2,0,0,2,3
2142,49518,161,204,2,12,13,14,21
2143,49518,161,204,2,12,13,14,21
2144,49518,161,204,2,12,13,14,21
2145,49518,161,204,2,12,13,14,21
2146,49518,161,204,2,12,13,14,21
2147,49518,161,204,2,12,13,14,21
2148,49518,172,106,2,0,0,2,3
2149,49518,145,163,2,0,0,2,3
2150,49518,190,145,2,0,0,2,3
2151,49518,107,188,2,0,0,2,3
5013,49988,161,204,2,12,13,14,21
5014,49988,65,156,2,0,0,1,3
5015,49991,161,204,2,12,13,14,21
5016,49991,161,204,2,12,13,14,21
5017,49991,161,204,2,12,13,14,21
5018,49991,161,204,2,12,13,14,21
5019,49991,161,204,2,12,13,14,21
5020,49991,161,208,2,12,13,14,21
5021,49991,161,208,2,12,13,14,21
5022,49991,161,208,2,12,13,14,21
5023,49993,161,204,2,11,13,14,21
5024,49993,161,204,2,11,13,14,21
5025,49993,161,204,2,11,13,14,21
5026,49993,161,204,2,11,13,14,21
5027,49993,161,204,2,11,13,14,21
5028,49993,161,204,2,11,13,14,21
5029,49993,135,194,2,0,0,2,3
5030,49993,138,191,2,0,0,2,3
5031,49993,0,0,0,-1,0,2,3
5032,49993,0,0,0,-1,0,2,3
5033,49993,93,102,2,-1,1,3,3
5034,49993,0,0,0,-1,0,2,3
5035,49993,0,0,0,-1,0,2,3
5036,49994,161,204,2,12,13,14,21
5037,49994,161,204,2,12,13,14,21
5038,49994,161,204,2,12,13,14,21
5039,49994,161,204,2,12,13,14,21
5040,49994,161,204,2,12,13,14,21
5041,49994,161,204,2,12,13,14,21
5042,49994,139,130,2,1,0,1,1
5043,49995,161,204,2,12,13,14,21
5044,49995,161,204,2,12,13,14,21
5045,49995,161,204,2,12,13,14,21
5046,49995,161,204,2,12,13,14,21
5047,49995,161,204,2,12,13,14,21
5048,49995,161,204,2,12,13,14,21
5049,49995,93,105,2,0,0,1,3
5050,49995,90,102,2,0,0,1,3
5051,49995,126,149,2,0,0,1,0
5052,49995,133,117,2,0,0,2,3
5053,49996,0,0,0,-1,0,2,3
5054,49997,176,52,2,0,1,2,3
5055,49997,161,204,2,12,13,14,21
5056,49997,161,204,2,12,13,14,21
5057,49997,161,204,2,12,13,14,21
5058,49997,161,204,2,12,13,14,21
5059,49997,161,204,2,12,13,14,21
5060,49997,161,204,2,12,13,14,21
5061,49997,161,204,2,12,13,14,21
5062,49997,161,204,2,12,13,14,21
2152,49518,138,181,2,0,0,2,3
2153,49518,138,184,2,0,0,2,3
2154,49518,138,183,2,0,0,2,3
2155,49518,137,185,2,0,0,2,3
2156,49519,161,204,2,12,13,14,21
2157,49519,82,145,2,0,1,3,0
2158,49520,92,67,2,0,1,3,0
2159,49520,157,143,2,0,1,3,0
2160,49520,94,65,2,-1,0,1,1
2161,49520,158,138,2,-1,1,4,4
2162,49520,160,134,2,0,1,3,0
2163,49520,149,156,2,-1,0,1,1
2164,49520,101,68,2,-1,2,4,4
2165,49520,101,68,2,-1,2,4,4
2166,49520,94,75,2,-1,0,1,1
2167,49520,96,80,2,0,1,3,0
2168,49520,111,69,2,0,1,3,0
2169,49520,87,78,2,0,1,3,0
2170,49520,91,82,2,-1,0,1,1
2171,49523,99,100,2,0,1,3,0
2172,49524,161,204,2,12,13,14,21
2173,49524,161,204,2,12,13,14,21
2174,49524,161,204,2,12,13,14,21
2175,49524,161,204,2,12,13,14,21
2176,49524,161,204,2,12,13,14,21
2177,49524,161,204,2,12,13,14,21
2178,49524,119,173,2,0,0,3,0
2179,49524,104,141,2,0,0,1,1
2180,49524,98,143,2,0,0,2,3
2181,49524,103,126,2,0,0,1,1
2182,49524,133,127,2,0,0,2,3
2183,49524,109,134,2,0,0,2,3
2184,49524,110,134,2,0,0,2,3
2185,49524,0,0,0,-1,0,2,3
2186,49524,0,0,0,-1,0,2,3
2187,49524,0,0,0,-1,0,2,3
2188,49524,0,0,0,-1,0,2,3
2189,49524,0,0,0,-1,0,2,3
5063,49997,140,134,2,0,1,2,3
5064,49998,161,204,2,11,13,14,21
5065,49998,161,204,2,11,13,14,21
5066,49998,161,204,2,11,13,14,21
5067,49998,161,204,2,11,13,14,21
5068,49998,161,204,2,11,13,14,21
5069,49998,161,204,2,8,13,14,21
5070,49998,161,204,2,12,13,14,21
5071,49998,161,204,2,11,13,14,21
2190,49525,161,204,2,12,13,14,21
2191,49525,161,204,2,12,13,14,21
2192,49525,161,204,2,12,13,14,21
2193,49525,175,141,2,0,0,3,0
2194,49525,90,58,2,0,1,2,3
2195,49525,62,179,2,0,1,2,3
2196,49525,171,184,2,1,2,3,4
2197,49525,86,67,2,1,2,3,4
2198,49525,77,181,2,1,2,3,4
2199,49525,84,113,2,1,2,3,4
2200,49525,171,25,2,0,1,2,3
2201,49525,160,27,2,1,2,3,4
2202,49525,39,140,2,1,2,3,4
2203,49525,160,82,2,1,2,3,4
2204,49525,173,31,2,1,2,3,4
2205,49525,30,146,2,1,2,3,4
2206,49525,196,102,2,1,2,3,4
2207,49525,57,111,2,1,2,3,4
2208,49525,76,69,2,0,1,2,3
2209,49525,193,167,2,1,2,3,4
2210,49525,148,61,2,1,2,3,4
2211,49525,82,74,2,0,1,2,3
2212,49525,39,154,2,1,2,3,4
2213,49525,155,206,2,1,2,3,4
2214,49525,194,198,2,0,1,2,3
2215,49525,178,181,2,1,2,3,4
2216,49525,67,211,2,0,1,2,3
2217,49525,64,80,2,1,2,3,4
2218,49525,176,187,2,1,2,3,4
2219,49525,68,181,2,1,2,3,4
2220,49525,28,140,2,1,2,3,4
2221,49525,78,75,2,1,2,3,4
2222,49525,95,93,2,1,2,3,4
2223,49525,107,54,2,1,2,3,4
2224,49525,103,185,2,1,2,3,4
5072,49998,0,0,0,-1,0,2,3
5073,49998,139,138,2,0,0,2,3
5074,49998,0,0,0,-1,0,2,3
5075,49998,0,0,0,-1,0,2,3
5076,49998,0,0,0,-1,0,2,3
5077,49998,0,0,0,-1,0,2,3
5078,49998,82,165,2,2,5,10,0
5079,50001,105,116,2,0,0,0,0
5080,50002,161,204,2,12,13,14,21
5081,50002,161,204,2,12,13,14,21
5082,50002,161,204,2,12,13,14,21
5083,50002,161,204,2,12,13,14,21
5084,50002,161,204,2,12,13,14,21
5085,50002,161,204,2,12,13,14,21
5086,50002,88,88,2,0,1,3,0
5087,50003,149,115,2,0,0,1,1
5088,50003,161,204,2,12,13,14,21
5089,50003,161,204,2,12,13,14,21
5090,50003,161,204,2,12,13,14,21
5091,50003,161,204,2,12,13,14,21
5092,50003,161,204,2,12,13,14,21
5093,50003,161,204,2,12,13,14,21
5094,50003,161,204,2,12,13,14,21
5095,50003,161,204,2,12,13,14,21
5096,50003,95,106,2,-1,1,3,3
5097,50003,104,119,2,0,0,1,0
5098,50003,40,140,2,1,2,3,4
5099,50003,60,169,2,0,1,2,3
5100,50003,74,114,2,1,2,3,4
5101,50003,140,198,2,0,1,2,3
5102,50003,65,185,2,1,2,3,4
5103,50003,150,45,2,1,2,3,4
5104,50003,54,161,2,1,2,3,4
2225,49525,34,114,2,1,2,3,4
2226,49525,110,67,2,1,2,3,4
2227,49525,84,112,2,1,2,3,4
2228,49525,92,105,2,1,2,3,4
2229,49525,38,145,2,0,1,2,3
2230,49525,121,197,2,1,2,3,4
2231,49525,29,139,2,1,2,3,4
2232,49525,196,176,2,1,2,3,4
2233,49525,39,117,2,1,2,3,4
2234,49525,171,26,2,0,1,2,3
2235,49525,134,199,2,1,2,3,4
2236,49525,94,62,2,1,2,3,4
2237,49525,21,140,2,1,2,3,4
2238,49525,84,114,2,1,2,3,4
2239,49525,173,188,2,1,2,3,4
2240,49525,64,72,2,1,2,3,4
2241,49526,26,21,1,1,0,0,0
2242,49526,85,107,2,0,0,1,1
2243,49526,128,125,2,1,0,0,0
2244,49526,126,125,2,1,0,0,0
2245,49526,131,127,2,1,0,0,0
2246,49526,120,186,2,1,0,0,0
2247,49526,161,204,2,12,13,14,21
2248,49526,161,204,2,12,13,14,21
2249,49526,161,204,2,12,13,14,21
2250,49526,161,204,2,12,13,14,21
2251,49526,161,204,2,12,13,14,21
2252,49526,161,204,2,12,13,14,21
2253,49527,137,149,2,0,0,2,3
2254,49527,108,134,2,0,0,2,3
2255,49527,98,139,2,0,0,2,3
2256,49527,109,132,2,0,0,2,3
2257,49527,113,151,2,0,0,2,3
2258,49528,161,204,2,12,13,14,21
2259,49528,161,204,2,12,13,14,21
2260,49528,161,204,2,12,13,14,21
2261,49528,161,204,2,12,13,14,21
2262,49528,161,204,2,12,13,14,21
2263,49528,83,151,2,0,0,3,0
2264,49528,122,84,2,0,1,3,0
2265,49528,122,77,2,0,1,3,0
2266,49528,41,118,2,0,1,2,0
2267,49528,41,118,2,0,1,2,0
2268,49528,107,62,6,3,2,2,0
2269,49528,108,64,6,3,2,2,0
2270,49528,97,66,6,3,2,2,0
2271,49528,167,124,2,0,0,1,1
2272,49528,0,0,0,1,2,4,5
2273,49530,140,58,6,3,2,2,0
2274,49530,161,204,2,10,13,14,21
2275,49530,108,157,2,0,1,3,0
2276,49530,108,144,2,0,1,3,0
2277,49530,96,159,2,2,5,10,15
2278,49530,89,153,2,0,1,3,0
2279,49530,100,160,2,0,0,1,1
2280,49530,62,186,2,0,1,2,3
2281,49530,75,187,2,1,2,3,4
2282,49530,30,146,2,1,2,3,4
2283,49530,65,183,2,1,2,3,4
2284,49530,182,158,2,1,2,3,4
2285,49530,145,63,2,1,2,3,4
2286,49530,73,70,2,1,2,3,4
2287,49530,122,194,2,1,2,3,4
2288,49530,18,143,2,1,2,3,4
2289,49530,150,160,2,1,2,3,4
2290,49530,175,29,2,0,1,2,3
2291,49530,39,158,2,0,1,2,3
2292,49530,134,198,2,1,2,3,4
2293,49530,105,64,2,1,2,3,4
2294,49530,138,192,2,1,2,3,4
2295,49530,13,149,2,0,1,2,3
2296,49530,142,167,2,0,1,2,3
2297,49530,87,65,2,1,2,3,4
2298,49530,30,142,2,1,2,3,4
2299,49530,177,48,2,1,2,3,4
2300,49530,56,106,2,1,2,3,4
2301,49530,164,211,2,1,2,3,4
2302,49530,63,68,2,0,1,2,3
2303,49530,33,137,2,0,1,2,3
2304,49530,175,38,2,1,2,3,4
2305,49530,84,63,2,0,1,2,3
5105,50003,58,167,2,0,1,2,3
5106,50003,177,36,2,1,2,3,4
5107,50003,151,32,2,1,2,3,4
5108,50003,151,37,2,1,2,3,4
5109,50003,41,145,2,1,2,3,4
5110,50003,167,208,2,1,2,3,4
5111,50003,112,199,2,1,2,3,4
5112,50003,88,59,2,0,1,2,3
5113,50003,178,181,2,1,2,3,4
5114,50003,84,86,2,1,2,3,4
5115,50003,92,58,2,1,2,3,4
5116,50003,102,69,2,1,2,3,4
5117,50003,36,147,2,1,2,3,4
5118,50003,128,144,2,0,0,1,3
5119,50007,134,153,2,0,1,3,6
5120,50007,162,116,2,0,1,3,6
5121,50008,161,204,2,12,13,14,21
5122,50008,161,204,2,12,13,14,21
5123,50008,161,204,2,12,13,14,21
5124,50008,161,204,2,12,13,14,21
5125,50008,161,204,2,12,13,14,21
5126,50008,161,204,2,12,13,14,21
5127,50008,162,121,2,0,0,1,1
5128,50009,161,204,2,12,13,14,21
5129,50009,161,204,2,12,13,14,21
5130,50009,161,204,2,12,13,14,21
5131,50009,161,204,2,12,13,14,21
5132,50009,161,204,2,12,13,14,21
5133,50009,161,204,2,12,13,14,21
5134,50009,161,204,2,12,13,14,21
5135,50009,161,204,2,12,13,14,21
5136,50010,104,83,2,1,0,0,0
5137,50010,160,114,2,1,0,0,0
5138,50010,120,76,2,1,0,0,0
2306,49530,41,159,2,1,2,3,4
2307,49530,60,168,2,1,2,3,4
2308,49530,35,116,2,1,2,3,4
2309,49530,52,136,2,1,2,3,4
2310,49530,25,141,2,1,2,3,4
2311,49530,60,171,2,0,0,1,3
2312,49530,60,172,2,1,2,3,4
2313,49530,41,116,2,1,2,3,4
2314,49530,112,196,2,1,2,3,4
2315,49530,96,65,2,1,2,3,4
2316,49530,62,71,2,1,2,3,4
2317,49530,80,170,2,1,2,3,4
2318,49530,145,167,2,1,2,3,4
2319,49530,20,143,2,1,2,3,4
2320,49530,54,110,2,1,2,3,4
2321,49530,171,184,2,1,2,3,4
2322,49530,178,181,2,1,2,3,4
2323,49531,67,145,2,-1,0,1,6
2324,49532,90,101,2,-1,2,5,5
2325,49532,161,204,2,12,13,14,21
2326,49532,161,204,2,12,13,14,21
2327,49532,160,204,6,0,1,2,0
2328,49533,118,124,2,15,70,200,0
2329,49534,161,204,2,9,13,14,21
2330,49534,161,204,2,9,13,14,21
2331,49534,161,204,2,9,13,14,21
2332,49534,161,204,2,9,13,14,21
2333,49534,161,204,2,9,13,14,21
2334,49534,161,204,2,9,13,14,21
2335,49535,131,98,1,3,6,12,15
2336,49536,195,143,1,0,0,1,1
2337,49537,161,204,2,0,1,3,5
2338,49537,161,204,2,1,2,5,8
2339,49537,161,204,2,1,2,5,8
2340,49537,161,204,2,1,2,5,8
2341,49537,161,204,2,1,2,5,8
2342,49537,161,204,2,1,2,4,6
2343,49537,161,204,2,1,2,4,6
2344,49537,161,204,2,0,1,3,5
2345,49538,161,204,2,11,13,14,21
2346,49538,161,204,2,11,13,14,21
2347,49538,161,204,2,11,13,14,21
2348,49538,161,204,2,11,13,14,21
2349,49538,161,204,2,11,13,14,21
2350,49538,161,204,2,11,13,14,21
2351,49538,161,204,2,11,13,14,21
2352,49538,161,204,2,11,13,14,21
2353,49539,161,204,2,12,13,14,21
2354,49539,161,204,2,12,13,14,21
2355,49539,161,204,2,12,13,14,21
2356,49539,161,204,2,12,13,14,21
2357,49539,161,204,2,12,13,14,21
2358,49539,161,204,2,12,13,14,21
2359,49539,161,204,2,12,13,14,21
2360,49539,161,204,2,12,13,14,21
2361,49539,92,133,2,0,0,1,1
2362,49539,118,166,2,0,0,1,1
2363,49539,63,141,2,0,0,1,1
2364,49539,180,158,2,0,0,2,3
2365,49539,159,159,2,0,0,2,3
2366,49541,161,204,2,12,13,14,21
2367,49541,161,204,2,12,13,14,21
2368,49541,161,204,2,12,13,14,21
2369,49541,161,204,2,12,13,14,21
2370,49541,161,204,2,12,13,14,21
2371,49541,161,204,2,12,13,14,21
2372,49541,161,204,2,12,13,14,21
2373,49541,52,98,6,3,2,2,0
2374,49541,65,64,6,3,2,2,0
2375,49541,108,144,2,0,1,3,0
2376,49541,112,140,2,2,5,10,0
2377,49542,119,119,2,0,0,1,0
2378,49545,151,124,2,1,0,0,0
2379,49545,167,156,2,1,0,0,0
2380,49545,161,204,2,12,13,14,21
2381,49545,161,204,2,12,13,14,21
2382,49545,161,204,2,12,13,14,21
2383,49545,161,204,2,12,13,14,21
2384,49545,161,204,2,12,13,14,21
2385,49545,161,204,2,12,13,14,21
2386,49545,156,111,2,1,0,0,0
2387,49545,116,186,2,1,0,0,0
2388,49545,187,94,2,0,0,2,3
2389,49545,160,42,2,0,0,2,3
2390,49545,152,151,2,12,13,14,21
2391,49545,165,158,2,0,1,3,0
2392,49545,160,135,2,0,1,3,0
5139,50010,155,127,2,1,0,0,0
2393,49548,128,84,2,0,0,1,1
2394,49548,123,81,2,0,0,1,1
2395,49548,99,134,2,0,0,1,1
2396,49548,150,129,2,0,0,1,1
2397,49548,150,127,2,0,0,1,1
2398,49548,161,204,2,12,13,14,21
5140,50010,135,136,2,1,0,0,0
5141,50010,168,162,2,1,0,0,0
5142,50010,144,131,2,1,0,0,0
5143,50010,170,130,2,1,0,0,0
5144,50010,174,130,2,1,0,0,0
5145,50010,186,140,2,1,0,0,0
5146,50010,149,128,2,1,0,0,0
5147,50010,164,95,2,1,0,0,0
5148,50010,171,107,2,1,0,0,0
5149,50010,147,125,2,1,0,0,0
5150,50010,127,134,2,1,0,0,0
5151,50010,161,204,2,12,13,14,21
5152,50010,126,136,2,1,0,0,0
5153,50010,115,129,2,1,0,0,0
5154,50010,122,132,2,1,0,0,0
5155,50011,162,144,2,1,2,4,7
5156,50014,0,0,0,-1,0,2,3
5157,50014,161,203,2,12,13,14,21
5158,50014,161,203,2,12,13,14,21
5159,50014,161,208,2,12,13,14,21
2399,49548,100,136,2,0,0,1,1
2400,49549,171,148,2,-1,1,2,2
2401,49549,85,116,2,-1,1,2,2
2402,49549,81,115,2,-1,2,4,4
2403,49549,144,149,2,-1,1,2,2
2404,49549,166,160,2,0,1,3,0
2405,49549,61,126,2,-1,0,1,1
2406,49549,80,121,2,-1,0,1,1
2407,49549,145,133,2,-1,2,4,4
2408,49549,145,133,2,-1,2,4,4
2409,49549,79,121,2,-1,0,1,1
2410,49550,122,79,2,0,0,2,3
2411,49550,133,117,2,0,0,2,3
2412,49550,132,119,2,0,0,2,3
2413,49550,144,99,2,0,0,2,3
2414,49551,123,77,2,0,1,3,0
2415,49551,161,204,2,12,13,14,21
2416,49551,161,204,2,12,13,14,21
2417,49551,161,204,2,12,13,14,21
2418,49551,161,204,2,12,13,14,21
2419,49551,161,204,2,12,13,14,21
2420,49551,161,204,2,12,13,14,21
2421,49551,165,160,2,0,0,4,0
2422,49551,165,158,2,0,1,3,0
2423,49551,90,125,2,0,0,1,1
2424,49552,161,204,2,12,13,14,21
2425,49552,161,204,2,12,13,14,21
2426,49552,161,204,2,12,13,14,21
2427,49552,161,204,2,12,13,14,21
2428,49552,161,204,2,12,13,14,21
2429,49552,93,105,2,0,0,0,0
2430,49552,66,73,2,1,2,3,4
2431,49552,72,71,2,1,2,3,4
2432,49552,29,221,2,0,1,2,3
2433,49552,99,61,2,1,2,3,4
2434,49552,137,192,2,1,2,3,4
2435,49552,59,74,2,0,1,2,3
2436,49552,87,99,2,0,0,1,1
2437,49552,84,104,2,-1,0,1,1
2438,49553,172,29,2,1,2,3,4
2439,49553,52,145,2,1,2,3,4
2440,49553,64,185,2,1,2,3,4
2441,49553,79,77,2,0,1,3,0
2442,49553,161,204,2,12,13,14,21
2443,49553,161,204,2,12,13,14,21
2444,49553,161,204,2,12,13,14,21
2445,49553,161,204,2,12,13,14,21
2446,49553,161,204,2,12,13,14,21
2447,49553,161,204,2,12,13,14,21
2448,49553,73,149,2,0,1,3,0
2449,49553,138,123,2,0,1,2,0
2450,49554,130,58,1,0,0,2,3
2451,49556,171,124,2,0,0,2,3
2452,49556,120,137,2,0,0,1,2
2453,49557,118,62,2,1,2,4,0
2454,49557,118,62,2,1,2,4,0
