owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
1193,4830,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (117),stepansamp228pos
1195,4831,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Drill Gnoos,avande
1195,4832,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Aleksei Rokosovski,saser141
1195,4833,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Kaylie Pennington,stepansamp228pos
1195,4834,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Rafael Sunders,colonist
1195,4835,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Hans Uberman,vkjkfn
1195,4836,Changeling,Changeling,1,/datum/role/changeling,0,Changeling Hivemind,Sergey Labuda,wandermu
1196,4837,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Diego Button,mrtendo
1197,4838,Nuclear Operative Leader,Nuclear Operative Leader,0,/datum/role/operative/leader,1,Syndicate Operatives,Rasputin,krendel119
1197,4839,Nuclear Operative,Nuclear Operative,0,/datum/role/operative,1,Syndicate Operatives,Dazdraperma Krishepadov,luduk
1197,4840,Nuclear Operative,Nuclear Operative,0,/datum/role/operative,1,Syndicate Operatives,Ivan,individuum135
1197,4841,Nuclear Operative,Nuclear Operative,0,/datum/role/operative,1,Syndicate Operatives,unknown,steklianniiork
1198,4842,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Bishop,snacksman
1198,4843,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Sos,sirmoon
1198,4844,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,BLU,heavenlyblue
1198,4845,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Albina,mauzer98
1198,4846,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Jhon,coroner
1199,4847,Malf AI,Malf AI,1,/datum/role/malfAI,1,Malf AI,Alpha,mercurialaste
1200,4848,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Nikolay Gorgulov,sigitz
1200,4849,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Isaiah Vader,maleyvich
1200,4850,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Jose Bell,citizen14376
1201,4851,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Al'tira Sh'konsen,mentaleater
1203,4852,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Жужалица,mentaleater
1204,4853,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Asimov,weedmoon
1205,4854,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tichiyayahachitaya,ukline
1205,4855,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Hakatakahchahihichicha,lotark
1205,4856,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yataki,kronosdyx
1205,4857,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yahatichachihakahtaha,kurvoattano
1205,4858,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yakikaya,nikopast
1205,4859,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kakahhi,aaaash
1207,4860,Prop,Prop,0,/datum/role/prop,1,Props,mimic,fatfat
1208,4861,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Mr.Honky,theorangetim
1208,4862,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Bailey Patel,nuclearknightoriginal
1208,4863,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Blake Fisher,frenkcastel
1208,4864,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Emilia Wong,dcakitan
1210,4865,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Primary 2230,ozies
1211,4866,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Sergey Labuda,wandermu
1211,4867,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Felex,felex
1211,4868,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Al'tira Sh'konsen,mentaleater
1211,4869,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Henry Dolton,citizenandstation
1211,4870,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Nar-Sie VII,stepansamp228pos
1211,4871,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (680),stepansamp228pos
1211,4872,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of Nar-Sie IX,lotark
1211,4873,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Proteon (176),lotark
1211,4874,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Katyusha Morozova,platondegeneratov
1211,4875,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Max Russell,foxiq
1211,4876,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The One Who Sees VIII,lotark
1211,4877,Slave,Slave,0,/datum/role/slave,1,Cult Of Blood,Wraith (509),lotark
1211,4878,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,homunculus of The One Who Sees XV,stepansamp228pos
1213,4879,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Kaschei the Destroyer,lotark
1214,4880,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Herman Gibson,david123321
1214,4881,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Karrl Zarazof,oleg1231
1215,4882,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Nikita Bubencov,darkminikin
1215,4883,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Leroy White,ss0804
1215,4884,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jose Butterfill,peperspray
1215,4885,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Lim Al-Kuds,steklianniiork
1215,4886,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Porter Blackburn,lvvova
1215,4887,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Drill Gnoos,grozaandgrom
1215,4888,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Hans Uberman,vkjkfn
1217,4889,Cortical Borer,Cortical Borer,0,/datum/role/borer,1,Borer Hivemind,Primary 7971,kenshy4420
1217,4890,Cortical Borer,Cortical Borer,0,/datum/role/borer,1,Borer Hivemind,Secondary 3274,foxiq
1217,4891,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Secondary 1641,falconplus
1217,4892,Cortical Borer,Cortical Borer,0,/datum/role/borer,1,Borer Hivemind,Tertiary 7558,grozaandgrom
1217,4893,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Secondary 5690,afiugs
1217,4894,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Tertiary 6828,morkleb
1218,4895,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (87),sigitz
1218,4896,Blob Cerebrate,Blob Cerebrate,0,/datum/role/blob_overmind/cerebrate,1,Blob Conglomerate,Blob Overmind (132),snacksman
1219,4897,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Alex Belov,beliy
1220,4898,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Juan Williis,moonlight7
1222,4899,Nuclear Operative Leader,Nuclear Operative Leader,1,/datum/role/operative/leader,1,Syndicate Operatives,Ivan Huga,marlestr
1222,4900,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Danny Moon,dedmarazm
1222,4901,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Thomas Leech,jacobmadson
1222,4902,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Artem Byblikov,hwat1204
1222,4903,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,M'ark M'rshan,morkleb
1222,4904,Nuclear Operative,Nuclear Operative,1,/datum/role/operative,1,Syndicate Operatives,Milosh Greenle,ovechkaden
1222,4905,Nuclear Operative,Nuclear Operative,0,/datum/role/operative,1,Syndicate Operatives,Syndicate Robot-439,misakiw
1224,4906,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,ANIKI,yazhenya
1224,4907,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,DOOM,mfd00m
1224,4908,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Bishop,snacksman
1224,4909,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Falcon,shahmatist
1224,4910,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Frank,maleyvich
1225,4911,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Max Russell,foxiq
1227,4912,Undercover Officer,Undercover Officer,1,/datum/role/cop/undercover,1,Organized Crimes Department,Shagan Rock'Shur,kenshy4420
1227,4913,Undercover Officer,Undercover Officer,1,/datum/role/cop/undercover,1,Organized Crimes Department,Diego Button,mrtendo
1227,4914,Undercover Officer,Undercover Officer,1,/datum/role/cop/undercover,1,Organized Crimes Department,Ink Void,inkvoid
1228,4915,Gangster,Gangster Leader,1,/datum/role/gangster/leader,1,Families,Emanuel Parker,kyky3782
1228,4916,Gangster,Gangster Leader,1,/datum/role/gangster/leader,1,Families,Vadim Kapustin,precisionandgrace
1228,4917,Gangster,Gangster,0,/datum/role/gangster,1,Families,Joachim Woollard,alion177
1228,4918,Gangster,Gangster,0,/datum/role/gangster,1,Families,Yrtem Kingdarli,coroner
1228,4919,Gangster,Gangster,0,/datum/role/gangster,1,Families,Max Murray,maxmobibens
1228,4920,Gangster,Gangster,0,/datum/role/gangster,1,Families,Adam Smail,beztormoza
1228,4921,Gangster,Gangster,0,/datum/role/gangster,1,Families,Galerka,grozaandgrom
1228,4922,Gangster,Gangster,0,/datum/role/gangster,1,Families,Renis Dagina,kfxc
1229,4923,Gangster,Gangster Leader,1,/datum/role/gangster/leader,1,Families,Zikkykikati,flyingdebil
1229,4924,Gangster,Gangster Leader,1,/datum/role/gangster/leader,1,Families,Henry Leichter,weedmoon
1229,4925,Gangster,Gangster,0,/datum/role/gangster,1,Families,Archie Moore,silvershake
1229,4926,Gangster,Gangster,0,/datum/role/gangster,1,Families,Tamsin Winton,shahmatist
1229,4927,Gangster,Gangster,0,/datum/role/gangster,1,Families,Garret Wee,gosha2003
1229,4928,Gangster,Gangster,0,/datum/role/gangster,1,Families,Rick Shorts,fatfat
1229,4929,Gangster,Gangster,0,/datum/role/gangster,1,Families,Toby Bush,tobybon
1229,4930,Gangster,Gangster,0,/datum/role/gangster,1,Families,John Bove,dsjohn
1230,4931,Gangster,Gangster Leader,1,/datum/role/gangster/leader,1,Families,Fillipe Duconte,xaviereagle
1230,4932,Gangster,Gangster Leader,1,/datum/role/gangster/leader,1,Families,Violet Velorum,caralmorgan
1230,4933,Gangster,Gangster,0,/datum/role/gangster,1,Families,Kane Sanders,lvlvbnh
1230,4934,Gangster,Gangster,0,/datum/role/gangster,1,Families,Loka Pirog,vasyakukushkin
1230,4935,Gangster,Gangster,0,/datum/role/gangster,1,Families,Marion Poley,good228
1230,4936,Gangster,Gangster,0,/datum/role/gangster,1,Families,Nelle Benford,lyurk
1230,4937,Gangster,Gangster,0,/datum/role/gangster,1,Families,Webber Fems,igorean
1230,4938,Gangster,Gangster,0,/datum/role/gangster,1,Families,Marion Poley,beliy
49528,4939,Gun Dealer,Gangster Dealer,0,/datum/role/traitor/dealer,0,"",King,rombik
49528,4940,Gun Dealer,Gangster Dealer,0,/datum/role/traitor/dealer,0,"",Killoid,valois
1232,4941,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Drill Gnoos,grozaandgrom
1232,4942,Shadowling,Shadowling,1,/datum/role/shadowling,1,Shadowlings,Hasitihika,vysserath
1232,4943,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Salvador Leach,phantomelite
1232,4944,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Tyler Dean,david123321
1232,4945,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Hatika,zeroinside
1232,4946,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Maya Foxova,foxedhuman
1232,4947,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Avtandil Sirikanovich,fortunateson
1232,4948,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Sarah Venta,yellowduckk
1232,4949,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Bonker,jacobmadson
1232,4950,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Kid Creole,kidcreole
1232,4951,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Shagan Rock'Shur,kenshy4420
1232,4952,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Lion Remark,alekspeshkov
1232,4953,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Nikita Petrov,nikonkiller
1232,4954,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,M'ark M'rshan,morkleb
1232,4955,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Marcus Frei,seorid
1232,4956,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Alessandro Gagliardi,lucius666kain
1232,4957,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Alexey Smirnov,yafacepravda2
1232,4958,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Bryan James,calvinmind
1232,4959,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Datki Graush,steklianniiork
1232,4960,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Grant Hincken,denuccaa
1232,4961,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Artem Opuxovsky,ujitplugg
1232,4962,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Al'tira Sh'konsen,mentaleater
1232,4963,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Zion Morris,golum1403
1232,4964,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Vadim Wood,vadem007e
1232,4965,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Hans Uberman,vkjkfn
1232,4966,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Ivan Huga,marlestr
1232,4967,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Joel Brinigh,bibr
1232,4968,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Schmartz Secret,pilyin
1232,4969,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Jonah Sutton,vidl
1232,4970,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Petr Metelsky,javeliin
1232,4971,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Maxoun Gymovic,maxoun
1232,4972,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Artem Kotov,fluffycat510
1232,4973,Thrall,Thrall,0,/datum/role/thrall,1,Shadowlings,Redrich Swarner,colonist
1233,4974,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,mouse (215),tobybon
1233,4975,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Lion Remark,alekspeshkov
1234,4976,Cortical Borer,Cortical Borer,0,/datum/role/borer,1,Borer Hivemind,Primary 9305,colonist
1234,4977,Cortical Borer,Cortical Borer,0,/datum/role/borer,0,Borer Hivemind,Secondary 8463,mryaroslav
1235,4978,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Vanessa Armstrong,mentaleater
1235,4979,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Robert Liech,blamburg
1235,4980,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Maria Hernos Cortes,stariyfag
1235,4981,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Yui Nisimura,maglib
1235,4982,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Grant Hincken,denuccaa
1235,4983,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Thomas Leech,jacobmadson
1235,4984,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jayson Kniklbe,nikaze
1235,4985,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Schmartz Secret,pilyin
1235,4986,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jim Morris,miron158
1235,4987,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Justin Pokrovsky,devidelander
1235,4988,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Drill Gnoos,grozaandgrom
1235,4989,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Sharon Nash,notkripton
1235,4990,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jose Butterfill,peperspray
1235,4991,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Shivi Soha'ru,duckdok
1235,4992,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Cassian Winton,kandrey
1235,4993,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Alessandro Gagliardi,lucius666kain
1235,4994,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Marcus Frei,seorid
1235,4995,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Sergey Sverlov,sergeysverlo
1235,4996,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Richard Blyant,reloadt34
1235,4997,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Ruslan Orudjov,ruslanogurcov
1235,4998,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Artemida Byblikova,heaptem
1235,4999,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Derreck Milne,nonsugar
1235,5000,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Claude Morgan,mmdi
1235,5001,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Datki Graush,steklianniiork
1235,5002,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Leonid Mebrinov,yafacepravda2
1235,5003,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Edgar Fischer,bibr
1235,5004,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Hans Uberman,vkjkfn
1235,5005,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Joe Jab,aninihka
1235,5006,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Vadim Wood,vadem007e
1235,5007,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Rafael Sunders,colonist
1235,5008,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Horack Doik,mrhunter546
1235,5009,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Seamon Light,t1metocarry
1235,5010,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Kayden Frost,astyw
1235,5011,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Petr Metelsky,javeliin
1235,5012,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Horatio Highjack,sergalcute
1235,5013,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Tom Kazansky,taldarim
1235,5014,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Andy Whiteman,grozaandgrom
1235,5015,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Albina Steinau,m1sery
1235,5016,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Ram Divort,vysserath
1235,5017,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Ray Rain,foolmetal
1235,5018,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Oscar Pritchard,alexnomo
1235,5019,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Bryan James,calvinmind
1235,5020,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Jake Pliskin,no570
1235,5021,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Ink Void,inkvoid
1235,5022,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Steven Koolen,wyrmp
1235,5023,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Quentin Harrow,dmitrykonovalov
1235,5024,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Aynar Mirraunsh,vidl
1235,5025,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Lion Remark,alekspeshkov
1235,5026,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Devin Johnson,kalazusmine
1235,5027,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Toby Bush,tobybon
1235,5028,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Nolan Woodworth,11kobra11
1235,5029,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Corey Curley,alexmorgan
1235,5030,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Derrick Greenawalt,bozzie
1235,5031,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Kshchis'sar Nsia,darkdragos
1235,5032,Zombie,Zombie,0,/datum/role/zombie,1,Zobmies,Adam Browning Jr,petrubator
1236,5033,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Edwin Teagarden,11kobra11
1236,5034,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Basilisk Rokko's,aktano
1236,5035,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Quri Oliqoomarra,russianclown
1237,5036,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Sprinkledinkle,david123321
1238,5037,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Jason Snyder,xazard
1238,5038,Cultist,Cultist,1,/datum/role/cultist,1,Cult Of Blood,Eric Isaman,tinary
1238,5039,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Toby Bush,tobybon
1238,5040,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Jesus Exery,flexrelax
1238,5041,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Alexey Komnin,alion177
1238,5042,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Richard Sidner,sirmoon
1238,5043,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,M'ark M'rshan,morkleb
1238,5044,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Loka Pirog,vasyakukushkin
1238,5045,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Genadiy Tesla,tankistkiller
1238,5046,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Danny Roby,23as23as
1238,5047,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Denial Fire,terdean
1238,5048,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Johan Owen,sayzee
1238,5049,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Jed Henry,katahan
1238,5050,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Liam O'Shea,onikuru
1238,5051,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Kennzi Merriman,oleg1231
1238,5052,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Curly Mens,arygal
1238,5053,Cultist,Cultist,0,/datum/role/cultist,1,Cult Of Blood,Ziggy Yoyo,""
1238,5054,Cult Harbinger,Cultist,1,/datum/role/cultist/leader,1,Cult Of Blood,Vichita'Hidanchi-Tichivata,aktano
1240,5055,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Galka,""
1240,5056,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,VOKDA,mryaroslav
1240,5057,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Jesus,flexrelax
1240,5058,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Morawski,""
1240,5059,Emergency Responder,Emergency Responder,0,/datum/role/emergency_responder,1,Emergency Response Team,Lock,tinary
1241,5060,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Nathaniel Hall,leopold14
1241,5061,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,John Gardner,billlee
1241,5062,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Abdul Ali Rahman,weedmoon
1242,5063,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Hudson Snail,gedlap
1243,5064,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien hunter (302),stepansamp228pos
1243,5065,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien queen (496),tobybon
1243,5066,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien sentinel (537),vysserath
1243,5067,Xenomorph,Xenomorph,1,/datum/role/alien,1,Alien Hivemind,alien sentinel (387),yellowduckk
1243,5068,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (488),astyw
1243,5069,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (153),mryaroslav
1243,5070,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (244),astyw
1243,5071,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien sentinel (90),mryaroslav
1243,5072,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (637),duckdok
1243,5073,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (445),javeliin
1243,5074,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (149),alekspeshkov
1243,5075,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (959),balphagore
1243,5076,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (702),duckdok
1243,5077,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (386),vysserath
1243,5078,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (343),javeliin
1243,5079,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (329),balphagore
1243,5080,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien queen (271),alekspeshkov
1243,5081,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien larva (491),vysserath
1243,5082,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (550),heavenlyblue
1243,5083,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (13),stepansamp228pos
1243,5084,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (416),heavenlyblue
1243,5085,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (73),heavenlyblue
1243,5086,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (53),heavenlyblue
1243,5087,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (572),inkvoid
1243,5088,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (504),inkvoid
1243,5089,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (564),javeliin
1243,5090,Xenomorph,Xenomorph,0,/datum/role/alien,1,Alien Hivemind,alien facehugger (17),stepansamp228pos
