root_id,id,name,faction_name,minor_victory,type,victory
49539,1169,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49539,1170,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49488,1171,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49488,1172,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50081,1173,Revolutionaries,Revolution,0,/datum/faction/revolution,1
50081,1174,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50081,1175,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50081,1176,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49614,1177,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49614,1178,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50125,1179,Traitors,Traitor,0,/datum/faction/traitor,0
50125,1180,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50131,1181,Traitors,Traitor,0,/datum/faction/traitor,0
50131,1182,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50131,1183,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49503,1184,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49503,1185,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49503,1186,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50133,1187,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
50133,1188,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49984,1189,Traitors,Traitor,0,/datum/faction/traitor,0
49984,1190,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49606,1191,Traitors,Traitor,0,/datum/faction/traitor,1
49606,1192,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49512,1193,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49512,1194,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49571,1195,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49571,1196,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49571,1197,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49571,1198,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49551,1199,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49551,1200,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49646,1201,Traitors,Traitor,0,/datum/faction/traitor,1
49646,1202,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49593,1203,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49593,1204,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50011,1205,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
50011,1206,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50011,1207,Props,Props,0,/datum/faction/props,0
49965,1208,Traitors,Traitor,0,/datum/faction/traitor,1
49965,1209,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49965,1210,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49641,1211,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49641,1212,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49618,1213,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49618,1214,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49553,1215,Traitors,Traitor,0,/datum/faction/traitor,0
49553,1216,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49553,1217,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49637,1218,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49637,1219,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50001,1220,Traitors,Traitor,0,/datum/faction/traitor,0
50001,1221,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49638,1222,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,1
49638,1223,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49638,1224,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49595,1225,Traitors,Traitor,0,/datum/faction/traitor,0
49595,1226,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49528,1227,Organized Crimes Department,Organized Crimes Department,0,/datum/faction/cops,0
49528,1228,Russian Mafia,Families,0,/datum/faction/gang/russian_mafia,0
49528,1229,Los Santos Vagos,Families,0,/datum/faction/gang/vagos,1
49528,1230,San Fierro Triad,Families,0,/datum/faction/gang/red,0
49528,1231,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49764,1232,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,1
49764,1233,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49764,1234,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49766,1235,Zobmies,Zobmies,0,/datum/faction/zombie,0
49621,1236,Traitors,Traitor,0,/datum/faction/traitor,0
49621,1237,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49541,1238,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49541,1239,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49541,1240,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49639,1241,Traitors,Traitor,0,/datum/faction/traitor,0
49639,1242,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49762,1243,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49762,1244,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49519,1245,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49519,1246,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49520,1247,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49520,1248,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49520,1249,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
50074,1250,Revolutionaries,Revolution,0,/datum/faction/revolution,1
50074,1251,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49987,1252,Mothership Zeta,Abductor Team,0,/datum/faction/abductors,0
49987,1253,Mothership Theta,Abductor Team,0,/datum/faction/abductors,1
49987,1254,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49987,1255,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49631,1256,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,1
49631,1257,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49631,1258,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49631,1259,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
49624,1260,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49624,1261,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49624,1262,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49701,1263,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49701,1264,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49701,1265,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49701,1266,Spider Clan,Spider Clan,0,/datum/faction/ninja,0
50130,1267,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
50130,1268,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50130,1269,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
50130,1270,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49630,1271,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49630,1272,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49632,1273,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49632,1274,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49355,1275,Traitors,Traitor,0,/datum/faction/traitor,0
49355,1276,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49339,1277,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49339,1278,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50000,1279,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
50000,1280,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49615,1281,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49615,1282,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49615,1283,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49615,1284,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
50126,1285,Mothership Kappa,Abductor Team,0,/datum/faction/abductors,0
50126,1286,Mothership Psi,Abductor Team,0,/datum/faction/abductors,0
50126,1287,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50126,1288,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49573,1289,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49573,1290,Traitors,Traitor,0,/datum/faction/traitor,0
49573,1291,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49573,1292,Zobmies,Zobmies,0,/datum/faction/zombie,0
49573,1293,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
50007,1294,Traitors,Traitor,0,/datum/faction/traitor,0
50007,1295,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49623,1296,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49623,1297,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49648,1298,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49648,1299,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49937,1300,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49937,1301,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49971,1302,Zobmies,Zobmies,0,/datum/faction/zombie,0
49971,1303,Props,Props,0,/datum/faction/props,0
50023,1304,Traitors,Traitor,0,/datum/faction/traitor,0
50023,1305,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50073,1306,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
50073,1307,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49961,1308,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49961,1309,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50030,1310,Traitors,Traitor,0,/datum/faction/traitor,0
50030,1311,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49602,1312,Traitors,Traitor,0,/datum/faction/traitor,0
49602,1313,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49705,1314,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49705,1315,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49705,1316,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49705,1317,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
50016,1318,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
50016,1319,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50009,1320,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49699,1321,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49699,1322,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49699,1323,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50017,1324,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
50017,1325,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49649,1326,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49649,1327,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49645,1328,Traitors,Traitor,0,/datum/faction/traitor,0
49645,1329,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49617,1330,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49617,1331,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50071,1332,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
50071,1333,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50010,1334,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
50010,1335,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50010,1336,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49644,1337,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49644,1338,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49967,1339,Organized Crimes Department,Organized Crimes Department,0,/datum/faction/cops,0
49967,1340,Dutch van der Linde's Gang,Families,0,/datum/faction/gang/dutch,0
49967,1341,Russian Mafia,Families,0,/datum/faction/gang/russian_mafia,0
49967,1342,Jack Bros,Families,0,/datum/faction/gang/jackbros,0
49967,1343,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49608,1344,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49608,1345,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49486,1346,Organized Crimes Department,Organized Crimes Department,0,/datum/faction/cops,0
49486,1347,Tunnel Snakes,Families,0,/datum/faction/gang/tunnel_snakes,0
49486,1348,Jack Bros,Families,0,/datum/faction/gang/jackbros,0
49486,1349,Russian Mafia,Families,0,/datum/faction/gang/russian_mafia,0
49486,1350,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49596,1351,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49596,1352,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49596,1353,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49957,1354,Traitors,Traitor,0,/datum/faction/traitor,0
49957,1355,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49643,1356,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
49643,1357,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49643,1358,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49953,1359,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49953,1360,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49622,1361,Shadowlings,Shadowlings,0,/datum/faction/shadowlings,0
49622,1362,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
50026,1363,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
50026,1364,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49694,1365,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,1
49694,1366,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49694,1367,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49613,1368,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49613,1369,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49969,1370,Mothership Xi,Abductor Team,0,/datum/faction/abductors,0
49969,1371,Mothership Omega,Abductor Team,0,/datum/faction/abductors,1
49969,1372,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49969,1373,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49594,1374,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49594,1375,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49588,1376,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49588,1377,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49579,1378,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49579,1379,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50006,1380,Revolutionaries,Revolution,0,/datum/faction/revolution,1
50006,1381,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49620,1382,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49620,1383,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49620,1384,Zobmies,Zobmies,0,/datum/faction/zombie,0
50024,1385,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
50024,1386,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49704,1387,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49704,1388,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49964,1389,Traitors,Traitor,0,/datum/faction/traitor,0
49964,1390,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49599,1391,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49599,1392,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49642,1393,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49642,1394,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50014,1395,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49952,1396,Malf AI,Malf AI,0,/datum/faction/malf_silicons,1
49952,1397,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49952,1398,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49952,1399,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49636,1400,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49636,1401,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49490,1402,Traitors,Traitor,0,/datum/faction/traitor,0
49490,1403,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49597,1404,Revolutionaries,Revolution,0,/datum/faction/revolution,1
49597,1405,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49597,1406,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
50018,1407,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
50018,1408,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49591,1409,Organized Crimes Department,Organized Crimes Department,0,/datum/faction/cops,1
49591,1410,Monarch Crew,Families,0,/datum/faction/gang/henchmen,0
49591,1411,Ballas,Families,0,/datum/faction/gang/purple,1
49591,1412,Jack Bros,Families,0,/datum/faction/gang/jackbros,0
49591,1413,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49591,1414,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
50019,1415,Syndicate Operatives,Syndicate Operatives,0,/datum/faction/nuclear,0
50019,1416,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
50019,1417,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
