id,root_id,time,title,content,author,type
8989,49629,01:22,Оповещение от ИИ,"Просьба всем надеть маски, держать дистанцию, в случае странного самочуствия пройти в мед.",G-UNIT,station
8990,49629,01:24,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
8991,49629,01:34,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
8992,49629,01:37,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
8993,49546,01:47,Оповещение Центрального Командования,"Исход, наши датчики фиксируют подозрительную активность клоуна на станции. Высылаем ОБР для проверки.","",centcomm
8994,49546,01:47,Оповещение Центрального Командования,"Похоже, отряд быстрого реагирования был запрошен на КСН Исход. Мы подготовим и отправим его в кратчайшие сроки.","",centcomm
8995,49546,01:50,Приоритетное Оповещение,"ХОНК МАМА НАС СПАСЁТ, неБОЙТЕСЬ!","",station
8996,49546,01:56,Приоритетное Оповещение,"ХОНК, я СПАТЬ!!!!!!!!!!","",station
8997,49546,01:57,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
8998,49546,02:04,Оповещение Центрального Командования,"Обнаружены неизвестные формы жизни вблизи КСН Исход, приготовьтесь.","",centcomm
8999,49546,02:07,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9000,49546,02:11,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
9001,49506,"",Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: библиотека. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
9002,49506,"",Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
9003,49506,"",Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9004,49506,"",Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
9005,49533,00:29,Оповещение Центрального Командования,"Исход, мы фиксируем аномальные гравитационные волны. По нашим прогнозам, в ближайшее время станция покинет своб орбиту и направится к аномальной зоне... Будьте готовы","",centcomm
9006,49533,00:30,Приоритетное Оповещение,"подводим итоги... Инженеры успешно собрали сингулярность и она нас не сожрала! Я с Парамедом поменяли ламочки, а док варит лекарства... считаю что все молодцы!","",station
9007,49533,00:31,Приоритетное Оповещение,У нас блять моча на станции! какого хрена!?,"",station
9008,49533,00:33,Оповещение Центрального Командования,"По нашим данным, вы только что вошли в первое аномальное кольцо... Похоже, это не нанесло вам большого вреда, системы станции в норме. Ожидайте следующие аномалии","",centcomm
9009,49533,00:36,Оповещение Центрального Командования,"Похоже, аномалия задела ваши телекоммуникации... Используйте рации. Так же мы фиксируем приближение неопознанных существ к станции","",centcomm
9010,49533,00:38,Приоритетное Оповещение,всем советую раздобыть рацию... инженеры уже устраняют потопы путем высасывания воды в отрытый космос,"",station
9011,49533,00:47,Оповещение Центрального Командования,"Исход, мы фиксируем множественные сигналы неопознанных существ по всей станции... Будьте предельно осторожны!","",centcomm
9012,49533,00:59,Оповещение Центрального Командования,"Исход, похоже вы смогли расправиться с большинством противников, но... похоже, один из них нёс опасный вирус. Вероятно, один из членов экипажа на данный момент заражен. Рекомендуется полное обследование и выведение вакцины","",centcomm
9013,49533,01:03,Оповещение Центрального Командования,Помимо заражения мы фиксируем новое неопознаное существо около брига... Будьте предельно осторожны!,"",centcomm
9014,49533,01:20,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
9015,49533,01:31,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9016,49569,00:01,Оповещение от ИИ,ИИ првиетвует экипаж сатнции.,Data,station
9017,49569,00:20,Оповещение от ИИ,Нападение синдиката!,Data,station
9018,49569,00:22,Приоритетное Оповещение,Обнаружена активация ядерной боеголовки в Gateway. Кто-то пытается взорвать станцию!,"",station
9019,49569,00:22,Внимание! Код безопасности Дельта!,"Внимание, активирован механизм самоуничтожения или ситуация вышла полностью из под контроля! Все приказы глав станции должны выполняться беспрекословно, любое неповиновение карается смертью! Всему персоналу перевести датчики костюмов в третий режим! Это не учебная тревога!","",station
9020,49569,00:25,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Отчет вызова экстренной команды</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Johnny Blade</i></font></font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">АВД</font></span><br>Бортовое время: 12:28<br>Тип экстренной ситуации: <span class=""paper_field""><font face=""Verdana"" color=""black"">Неминуемое уничтожение</font></span><br>Размеры ущерба/Сколько погибло/Текущее состояние всей станции и персонала: <span class=""paper_field""><font face=""Verdana"" color=""black"">НАПАДЕНИЕ СИНДИКАТА</font></span><br><hr><b>Краткое/Полное изложение сути проишествия:</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Нападение вооруженного отряда синдиката, с целью уничтожения станции</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Johnny Blade</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:black;color:black;display:inline;border-width:5px;border-style:double;padding:3px"">Internal Affairs</div></font></div>",Johnny Blade,fax-station
9021,49569,00:25,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
9022,49569,00:25,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
9023,49569,00:25,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Отчет вызова экстренной команды</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Curly Mens</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">РД</font></span><br>Бортовое время: 12:29<br>Тип экстренной ситуации: <span class=""paper_field""><font face=""Verdana"" color=""black"">Украден диск. Дельта активирована.</font></span><br>Размеры ущерба/Сколько погибло/Текущее состояние всей станции и персонала: <span class=""paper_field""><font face=""Verdana"" color=""black"">Скоро все погибнут</font></span><br><hr><b>Краткое/Полное изложение сути проишествия:</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">ПРИШЛИТЕ ОБР НАДО СПАСАТЬ СТАНЦИЮ</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Curly Mens</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;margin-left:3px""><font size=""5""><div style=""border-color:#7f4ba2;color:#9361b5;display:inline;border-width:2px;border-style:solid;padding:3px"">Research Director</div></font></div>",Curly Mens,fax-station
9171,49954,01:52,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9024,49569,00:27,Оповещение от ИИ,"всему экипажу надеть риги с кислародными балонами, синдикат убвиаетв сех на свём пути будтье осторожней, напаравляйтесь в дроп поды, на астероид шахтёров или в отыбтие жать шатла.",Data,station
9025,49569,00:30,Оповещение от ИИ,ИИ рекомендует броситьв всё или захватить с собой побольше людей и бежатьна асетроид к учёным или к шахтёрам.,Data,station
9026,49569,00:31,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена пирокластическая аномалия. Ожидаемое местоположение: Security lobby.,"",centcomm
9027,49299,00:09,Оповещение из Кабинета Главврача,"СМО привествует экипаж. Не забывайте про датчики на третий режим. А ещё пожелаю удачи не покалечиться. Но если вдруг что, обращайтесь в мед, вылечим. Спасибо за внимание.","",station
9028,49299,00:09,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
9029,49299,00:11,"","<font face=""Verdana"" color=""black""><center><b>КСН &#34;ИСХОД&#34;</b></center><br><center>Отчёт АВД<center><br>Имя Агента: Джереми Ллойд<br>Инцидент:<br>На станцию проникли два человека в старомодных костюмах и доспехах. Один из них забрал золотой огнетушитель, а другой на это смотрел. Оба были запечатлены на фото искуственным интеллектом. Код повышен, наша доблестная охрана уже выехала. Держим  Вас в курсе.<br><br>Подпись Агента: <font face=""Times New Roman""><i>Jeremy Lloyd</i></font></font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:black;color:black;display:inline;border-width:5px;border-style:double;padding:3px"">Internal Affairs</div></font></div>",Jeremy Lloyd,fax-station
9030,49299,00:12,Оповещение от ИИ,Обнаружено закрытие новостного канала станции. Причины вы можете узнать у администрации станции,Sleeper,station
9031,49299,00:14,Оповещение из Кабинета ГП,"Добрый день персонал. Желаю вам всем благоприятной и продуктивной смены. Напоминаю о важности включения датчиков на ваших формах в третий режим, так врачи узнают где вы и что у вас есть проблемы со здоровьем. Офис главы персонала открыт и начинает свою работу.","",station
9032,49299,00:20,Оповещение из Кабинета Главврача,"Неизвестные посеяли ужас в меде, успев даже отнять пару жизней мед. работников. Надеюсь, они получат заслуженное наказание. А ещё, нужны инженеры в меде, чтобы починить повреждения.","",station
9033,49299,00:21,Оповещение из Кабинета ГП,"Внимание, экипаж! На станции замечены незарегистрированные агрессивные гуманоиды. По нынешний данным на станции обнаружены лица ранее не появлявшиеся в базах данных НТ. Они уже убили двоих офицеров и устроили хаос в медицинском отсеке. По нынешней информации они скрылись в технических тоннелях, но способны перемещаться с быстрой скоростью. Возможно введение красного кода. Экипаж, рекомендация не доверять экипажу без карты сотрудника НТ, а также иметь оружие для самообороны.","",station
9034,49299,00:21,"","<font face=""Verdana"" color=""black""><center><b>КСН &#34;ИСХОД&#34;</b></center><br><center>Отчёт АВД</center><br>Имя Агента: Джереми Ллойд<br>Инцидент:<br>Оба вторженца были убиты после проявления одним из них агрессии в сторону медперсонала. Вот так. Если есть предложения касательно их тел - пожалуйста, пишите. <br><br>Подпись: <font face=""Times New Roman""><i>Jeremy Lloyd</i></font></font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:black;color:black;display:inline;border-width:5px;border-style:double;padding:3px"">Internal Affairs</div></font></div>",Jeremy Lloyd,fax-station
9035,49299,00:28,Внимание! Код безопасности понижен до Зеленого.,"Непосредственные или явные угрозы для станции отсутствуют. Служба безопасности обязана спрятать оружие, а также уважать личное право и пространство персонала, несанкционированные обыски запрещены.","",station
9036,49299,00:29,Оповещение от ИИ,Перезагрузка связи,Sleeper,station
9037,49299,00:29,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение ящериц, местоположение: гидропоника. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
9038,49299,00:31,Оповещение из Кабинета ГП,"Внимание, экипаж! Угроза миновала, силами охраны неизвестные были уничтожены. Ведутся процедуры по восстановлению стабильности на станции. Просьба инженерной команде обратиться к главному врачу для проведения процедуры ремонта медбэя. Благодарю охрану, за обеспечение нашей безопасности. Слава НТ!","",station
9040,49299,00:45,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Стандартный отчет о произошедшем инциденте</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Анна Петерсонс</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">Глава Персонала</font></span><br>Инцидент: <span class=""paper_field""><font face=""Verdana"" color=""black"">Нападение неизвестных гуманоидов, ранее не встречавшихся в базах данных НТ. Предположительно появились на станцию из неизвестного поратала.</font></span><br>Последствия инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">Наршение системы телекоммуникации станции, малые разрушения медицинского блока. Смерть двух сотрудников охраны, двух сотрудников медицинского блока. Все четверо успешно клонированны.</font></span><br>Принятые меры для предотвращения инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">Введение синего кода, вооружение охраны, информирование экипажа об опасности и его природе, методах противодействия.</font></span><br><hr><b>Запрос действий/инструкций от ЦК (если необходимы):</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Запрос выслать одного сотрудника по телекоммуникациям, на смене нет сотрудников которые способны были бы справится с этой проблемой.</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Anna Petersons</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;margin-left:3px""><font size=""5""><div style=""border-color:#1f66a0;color:#6ec0ea;display:inline;border-width:2px;border-style:solid;padding:3px"">Head of Personnel</div></font></div>",Anna Petersons,fax-station
9041,49299,00:57,Оповещение из Кабинета Главврача,"Хотел сообщить, что вирусолог, вывел хорошие вирусы. Я их проверил и они точно хорошие. Кто хочет вирус, подходите к ресепшену мед блока. Там будет вирусолог, он будет давать бумаги, что даёт вирус. Решайте сами, нужно оно вам, или нет.","",station
9042,49299,01:22,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Стандартный отчет о произошедшем инциденте</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Анна Петерсонс</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">Глава Персонала</font></span><br>Инцидент: <span class=""paper_field""><font face=""Verdana"" color=""black"">Взлом Искуственного Интеллекта станции &#34;Исход&#34;. По поступившим данным от главы безопасности, Варден смог перехватить сигналы ИИ своим подчинённым еденицам об устранении главы безопасности и вардена путем удушения системами вентиляции станции.</font></span><br>Последствия инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">Инцидент на момент написания происходит.</font></span><br>Принятые меры для предотвращения инцидента: <span class=""paper_field""><font face=""Verdana"" color=""black"">Вооружения сотрудников охраны, глава службы безопасности отдал приказ на штурм спутника.</font></span><br><hr><b>Запрос действий/инструкций от ЦК (если необходимы):</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Запрос персонала разбирающегося в искуственном интеллекте, либо сотрудников ОБР, для поддержки сил охраны.</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Anna Petersons</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;margin-left:3px""><font size=""5""><div style=""border-color:#1f66a0;color:#6ec0ea;display:inline;border-width:2px;border-style:solid;padding:3px"">Head of Personnel</div></font></div>",Anna Petersons,fax-station
9043,49299,01:22,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: гидропоника. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
9044,49299,01:23,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
9045,49299,01:25,Приоритетное Оповещение,"Внимание персоналу станции! По последним полученным данным, охрана смогла перехватить сообщение ИИ станции. Он отдал приказ об уничтожении охраны системами вентиляции станции своим подчинённым единицам. Всем сохранять спокойствие. Возможно отключение связи, света, либо запрос ОБР на станцию. Рекомендация не находится в закрытых маленьких пространствах.","",station
9046,49299,01:28,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
9047,49299,01:36,Внимание! Код безопасности понижен до Зеленого.,"Непосредственные или явные угрозы для станции отсутствуют. Служба безопасности обязана спрятать оружие, а также уважать личное право и пространство персонала, несанкционированные обыски запрещены.","",station
9048,49299,01:37,Приоритетное Оповещение,"Внимание, экипаж! ИИ станции перешел под контроль охраны. Тем временем глава безопасности получил несанкционированный доступ капитана, и в данный момент отказывается кооперировать с другими главами. Рекомендация держаться от главы безопасности подальше, он вооружен.","",station
9049,49299,01:37,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9050,49299,01:41,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
9051,49980,01:29,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
9052,49980,01:39,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9053,49980,01:42,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
9054,49611,00:01,Оповещение от ИИ,ИИ &#34;МЕМ&#34; вас категорически приветствует и желает спокойной смены,M.E.M.E.,station
9055,49611,00:08,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: строительная площадка. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
9056,49611,00:08,Оповещение от ИИ,ИИ напоминает: 3 режим датчиков - поможет медицинскому персоналу найти ваше тело,M.E.M.E.,station
9057,49611,00:20,Оповещение от ИИ,По запросу психолога следущее объявление:   &#34;Пихта&#34;,M.E.M.E.,station
9058,49611,00:28,Оповещение Центрального Командования,"Похоже, отряд быстрого реагирования был запрошен на КСН Исход. Мы подготовим и отправим его в кратчайшие сроки.","",centcomm
9059,49611,00:29,Приоритетное Оповещение,Обнаружена активация ядерной боеголовки в Gateway. Кто-то пытается взорвать станцию!,"",station
9060,49611,00:29,Внимание! Код безопасности Дельта!,"Внимание, активирован механизм самоуничтожения или ситуация вышла полностью из под контроля! Все приказы глав станции должны выполняться беспрекословно, любое неповиновение карается смертью! Всему персоналу перевести датчики костюмов в третий режим! Это не учебная тревога!","",station
9061,49611,00:32,Оповещение из Кабинета ГП,"Внимание! На связи Гаррет Ви, ботаник, не обращайте внимание на данный факт... На станции полный пиздец, так что объявляем эвакуацию!","",station
9062,49611,00:35,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>Командный Cостав КСН &#34;Исход&#34;</b><br>Отчет по причине вызова экстренного эвакуационного шаттла</font></center><br><hr>Полное имя представителя командования: <span class=""paper_field""><font face=""Verdana"" color=""black"">Гаррет Ви</font></span><br>Должность: <span class=""paper_field""><font face=""Verdana"" color=""black"">Ботаник. (Никого старше нет!)</font></span><br>Бортовое время: 12:37<br><hr><b>Отчет:</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">Ударный отряд Синдиката напал на станцию и перебил всех офицеров вместе с главами. Просим если не отправить шатл, то хотя бы спецназ! Тот факт, что до факса добрался обычный ботаник о чём то говорит о положении дел на станции!</font></span><br><hr>Составитель: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Garret Wee</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;margin-left:3px""><font size=""5""><div style=""border-color:#1f66a0;color:#6ec0ea;display:inline;border-width:2px;border-style:solid;padding:3px"">Head of Personnel</div></font></div>",Garret Wee,fax-station
9063,49611,00:35,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
9064,49611,00:35,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
9065,49611,00:35,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
9066,49611,00:35,Приоритетное Оповещение,Эвакуационный Шаттл был отозван.,"",station
9067,49611,00:36,Оповещение Центрального Командования,"Исход, к вам отправили группу ОБР, доложите об их провале, или шатл не будет вызван, до их донесения об устранении угрозы.","",centcomm
9068,49611,00:36,Приоритетное Оповещение,Требование доступа вернулось на все технические туннели.,"",station
9069,49611,00:36,Оповещение из Кабинета Капитана,"Охренеть, они ответили на мой факс! Это всё ещё ботаник...","",station
9070,49611,00:39,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
9071,49611,00:39,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
9072,49763,00:39,Оповещение из Кабинета Главврача,"Кеннет хорошим человеком был, да вот у него датчики не в 3 режиме были... Если не хотите оказаться в холодном-голодном космосе как и он, включите датчики в 3 режим.","",station
9091,49495,"",Оповещение Центрального Командования,Обнаружены метеоры на траектории столкновения со станцией. Генератор энергетического поля выключен или отсутствует.,"",centcomm
9092,49495,"",Оповещение Центрального Командования,Станция прошла метеорный шторм.,"",centcomm
9093,49495,"",Оповещение Центрального Командования,На сканерах дальнего действия зафиксирован гиперэнерегетический волновой поток. Ожидаемое местоположение: Operating Theatre 2.,"",centcomm
9094,49495,"",Оповещение из Кабинета ДИР,НОВАЯ ВОЛНА,"",station
9095,49495,"",Оповещение Центрального Командования,"Принято, Исход. Высылаем помощь","",centcomm
9096,49495,"",Приоритетное Оповещение,Обнаружена активация ядерной боеголовки в Telecoms Central Compartment. Кто-то пытается взорвать станцию!,"",station
9073,49763,00:56,"","<font face=""Verdana"" color=""black""><center><font size=""4""><b>КСН &#34;Исход&#34;</b><br>Отчет Агента Внутренних Дел</font></center><br><hr>Полное имя Агента: <span class=""paper_field""><font face=""Verdana"" color=""black"">Карл Клебальд</font></span><br>Субъект/интересующий инцидент под вопросом: <span class=""paper_field""><font face=""Verdana"" color=""black"">Всё СБ</font></span><br>Инцидент: <span class=""paper_field""><font face=""Verdana"" color=""black"">СБ обокрало меня и попыталось напасть с тазером, сейчас я заперт тут и боюсь что они скоро сюда войдут<br>Скорее всего это генокрады либо шпионы с поддельным имплантом, другим я не могу объснить их нападение</font></span><br>Местоположение: <span class=""paper_field""></span><br>Персонал, вовлеченные в инцидент: <span class=""paper_field""><font face=""Verdana"" color=""black"">АВД, СБ</font></span><br><hr><b>Изложение фактов:</b><br><span class=""paper_field""><font face=""Verdana"" color=""black"">СБ совершило покушение на АВД, нарушив устав корпорации и командования. Требуется поддержка от ЦК или документальная санкция против СБ</font></span><br><hr>Агент: <span class=""sign_field""><font face=""Verdana"" color=""black""><font face=""Times New Roman""><i>Carl Clebald</i></font> </font></span><br><hr>Место для штампов.</font>
<div style=""margin-top:20px;""><font size=""5""><div style=""border-color:black;color:black;display:inline;border-width:5px;border-style:double;padding:3px"">Internal Affairs</div></font></div>",Carl Clebald,fax-station
9074,49763,01:06,Приоритетное Оповещение,"АВД обьявляется Службой Безопасности в розыск. Найти, сообщить куда надо.","",station
9075,49763,01:28,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
9076,49763,01:30,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
9077,49763,01:31,Приоритетное Оповещение,Просим ВЕСЬ персонал НЕМЕДЛЕННО пройти в отсек отбытия.,"",station
9078,49763,01:37,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9079,49763,01:40,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
9080,49982,00:12,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение ящериц, местоположение: атмосферный отдел. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
9081,49982,00:52,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
9082,49982,02:09,Оповещение Центрального Командования,"В вашей области обнаружен электрический шторм, пожалуйста, восстановите перегруженное оборудование.","",centcomm
9083,49982,02:13,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
9084,49982,02:23,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
9085,49982,02:26,Приоритетное Оповещение,"Абсолютно не важное объявление. Станцию захватили пауки и только борг остался бороться против них. Погиб атмосферник(Вечная память ему), а также чуть не сдох падре. В общем, смена три из десяти. Всем спасибо за внимание.","",station
9086,49982,02:26,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
9087,49495,"",Оповещение от ИИ,ИИ загружен в системую ИИ Alpha приветствует экипаж и желает ему стабильной и производительной работы.,Alpha,station
9088,49495,"",Оповещение Центрального Командования,"КСН Исход, Мы наблюдаем тепловой след, который ведёт к вашей станции. Пожалуйста, воздержитесь от внешних работ на  обшивке станции и доложите на Центкомм детали в случае установления визуального контакта.","",centcomm
9089,49495,"",Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
