id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
9237,49553,Valentin Venentinich,/mob/living/carbon/human,Security Officer,"",Valentin Venentinich,Valentin Venentinich,80,77,2,00:35,0,""
9238,49553,M'ark M'rshan,/mob/living/carbon/human,Detective,"",M'ark M'rshan,M'ark M'rshan,82,77,2,00:41,0,""
9239,49553,Calvin Wilson,/mob/living/carbon/human,Security Officer,"",Calvin Wilson,Calvin Wilson,82,78,2,00:41,0,Drill Gnoos
9240,49553,Driscoll Gettemy,/mob/living/carbon/human,Head of Personnel,"",Driscoll Gettemy,Driscoll Gettemy,82,77,2,00:41,0,""
9241,49553,Drill Gnoos (as Lars Patterson),/mob/living/carbon/human,Chemist,Traitor,Drill Gnoos,Drill Gnoos,82,76,2,00:41,0,STANDART
9242,49553,Unknown (as M'ark M'rshan),/mob/living/carbon/human,Detective,"",M'ark M'rshan,M'ark M'rshan,108,154,2,00:59,0,Lim Al-Kuds
9243,49553,Unknown (as M'ark M'rshan),/mob/living/carbon/human,Detective,"",M'ark M'rshan,M'ark M'rshan,108,154,2,00:59,0,Lim Al-Kuds
9244,49553,Drill Gnoos,/mob/living/carbon/human,Chemist,Traitor,Drill Gnoos,Drill Gnoos,111,191,2,01:02,0,Steven Koolen
9245,49553,Hans Uberman,/mob/living/carbon/human,Xenobiologist,Traitor,Hans Uberman,Hans Uberman,153,113,2,01:03,0,""
9246,49553,Hans Uberman,/mob/living/carbon/human,Xenobiologist,Traitor,Hans Uberman,Hans Uberman,151,110,2,01:06,0,""
9247,49553,Unknown (as Hans Uberman),/mob/living/carbon/human,Xenobiologist,Traitor,Hans Uberman,Hans Uberman,159,112,2,01:10,0,Alisa Don
9248,49553,M'ark M'rshan,/mob/living/carbon/human,Detective,"",M'ark M'rshan,M'ark M'rshan,168,116,2,01:31,0,""
9249,49619,Max Russell,/mob/living/carbon/human,Scientist,"",Max Russell,Max Russell,128,115,2,05:04,0,""
9250,49637,Someone,/mob/living/carbon/human,default,"",Someone,Someone,180,135,2,00:05,0,""
9251,49637,Kopernik,/mob/living/silicon/robot,Cyborg,"",Kopernik,Ella Loves,119,183,2,00:10,0,""
9252,49637,Archie Moore,/mob/living/carbon/human,Forensic Technician,"",Archie Moore,Archie Moore,129,189,2,00:11,0,""
9253,49637,Artem Byblikov,/mob/living/carbon/human,Warden,"",Artem Byblikov,Artem Byblikov,147,116,2,00:12,0,""
9254,49637,Nikolai Naumov,/mob/living/carbon/human,Test Subject,"",Nikolai Naumov,Nikolai Naumov,134,124,2,00:14,0,""
9255,50001,Juan Williis,/mob/living/carbon/human,Recycler,Traitor,Juan Williis,Juan Williis,145,152,2,01:49,0,Titana Katon
9256,49638,Rudolf Wolf,/mob/living/carbon/human,Roboticist,"",Rudolf Wolf,Rudolf Wolf,97,86,2,00:03,0,""
9257,49638,Sebastian Pivovarov,/mob/living/carbon/human,Captain,"",Sebastian Pivovarov,Sebastian Pivovarov,132,120,2,00:28,0,MEOW
9258,49638,Hans Nit,/mob/living/carbon/human,Test Subject,"",Hans Nit,Hans Nit,71,140,2,00:28,0,gd rbt
9259,49638,Wolter Kefier,/mob/living/carbon/human,Psychiatrist,"",Wolter Kefier,Wolter Kefier,131,130,2,00:28,0,MEOW
9260,49638,Unknown (as Daniel Dumile),/mob/living/carbon/human,Security Officer,"",Daniel Dumile,Daniel Dumile,134,117,2,00:28,0,Dirty Honker
9261,49638,Tom Kazansky,/mob/living/carbon/human,Cargo Technician,"",Tom Kazansky,Tom Kazansky,49,130,2,00:29,0,gd rbt
9262,49638,Artem Kotov,/mob/living/carbon/human,Mime,"",Artem Kotov,Artem Kotov,126,141,2,00:31,0,Brodie McDonald
9263,49638,Unknown,/mob/living/carbon/human,Security Officer,"",Brycen Willey,Brycen Willey,153,109,2,00:31,0,B2D2
9264,49638,Unknown (as Henry Dolton),/mob/living/carbon/human,Janitor,"",Henry Dolton,Henry Dolton,148,144,2,00:31,0,""
9265,49638,Archie Moore,/mob/living/carbon/human,Forensic Technician,"",Archie Moore,Archie Moore,119,152,2,00:31,0,gd rbt
9266,49638,Yan Remi,/mob/living/carbon/human,Station Engineer,"",Yan Remi,Yan Remi,119,152,2,00:32,0,Yan Remi
9267,49638,Unknown,/mob/living/carbon/human,Security Officer,"",Daniel Dumile,Daniel Dumile,153,113,2,00:32,0,B2D2
9268,49638,Tamsin Winton,/mob/living/carbon/human,Technical Assistant,"",Tamsin Winton,Tamsin Winton,71,140,2,00:33,0,Tamsin Winton
9269,49638,Nick Fox,/mob/living/carbon/human,Chef,"",Nick Fox,Nick Fox,71,140,2,00:33,0,""
9270,49638,Windows Braun,/mob/living/carbon/human,Medical Intern,"",Windows Braun,Windows Braun,89,154,2,00:34,0,Gaven Rex
9271,49638,Windows Braun,/mob/living/carbon/human,Medical Intern,"",Windows Braun,Windows Braun,89,154,2,00:34,0,Gaven Rex
9272,49638,Leroy White,/mob/living/carbon/human,Paramedic,"",Leroy White,Leroy White,103,133,2,00:34,0,MEOW
9273,49638,Unknown (as Isaiah Vader),/mob/living/carbon/human,Chief Medical Officer,"",Isaiah Vader,Isaiah Vader,104,133,2,00:34,0,MEOW
9274,49638,Unknown (as Artur Hanma),/mob/living/carbon/human,Security Officer,"",Artur Hanma,Artur Hanma,126,156,2,00:34,0,Gorlex Maradeurs
9275,49638,Ma'ajika Shraji,/mob/living/carbon/human,Station Engineer,"",Ma'ajika Shraji,Ma'ajika Shraji,13,149,2,00:34,0,""
9276,49638,gd rbt,/mob/living/silicon/robot/syndicate,MODE,Nuclear Operative,gd rbt,Syndicate Robot-439,129,146,2,00:35,0,""
9277,49638,Rick Shorts,/mob/living/carbon/human,Roboticist,"",Rick Shorts,Rick Shorts,94,144,2,00:35,0,""
9278,49638,Gorlex Maradeurs Operative,/mob/living/carbon/human,MODE,Nuclear Operative,Дурачьё,Thomas Leech,104,141,2,00:36,0,Henry Dolton
9279,49638,Jose Butterfill,/mob/living/carbon/human,Head of Personnel,"",Jose Butterfill,Jose Butterfill,110,154,2,00:37,0,Gaven Rex
9280,49638,Gorlex Maradeurs Operative,/mob/living/carbon/human,MODE,Nuclear Operative Leader,Gorlex Maradeurs,Ivan Huga,139,158,2,00:37,0,Brodie McDonald
9281,49638,Henry Dolton,/mob/living/carbon/human,Research Assistant,"",Troy Orgail,Troy Orgail,93,150,2,00:38,0,MEOW
9282,49638,Edward Brown,/mob/living/carbon/human,Chef,"",Edward Brown,Edward Brown,81,157,2,00:39,0,""
9283,49638,Artem Byblikov,/mob/living/carbon/human,MODE,Nuclear Operative,Артемион,Artem Byblikov,204,232,1,00:39,0,""
9284,49638,Zed Murray,/mob/living/carbon/human,Security Officer,"",Zed Murray,Zed Murray,59,160,2,00:41,0,""
9285,49638,Marty Briggs,/mob/living/carbon/human,Medical Doctor,"",Marty Briggs,Marty Briggs,43,164,2,00:41,0,""
9286,49638,Richard Reed,/mob/living/carbon/human,Security Officer,"",Richard Reed,Richard Reed,90,153,2,00:41,0,Richard Reed
9287,49638,Petr Metelsky,/mob/living/carbon/human,Technical Assistant,"",Petr Metelsky,Petr Metelsky,47,147,2,00:41,0,""
9288,49638,Jimmy Enderly,/mob/living/carbon/human,Medical Intern,"",Jimmy Enderly,Jimmy Enderly,108,112,2,00:41,0,Jimmy Enderly
9289,49638,Unknown (as Artur Hanma),/mob/living/carbon/human,Security Officer,"",Artur Hanma,Artur Hanma,147,111,2,00:41,0,Gorlex Maradeurs
9290,49638,Nikolay Gorgulov,/mob/living/carbon/human,Medical Doctor,"",Nikolay Gorgulov,Nikolay Gorgulov,147,115,2,00:41,0,""
9291,49638,Brodie McDonald,/mob/living/carbon/human,Security Cadet,"",Brodie McDonald,Brodie McDonald,64,143,2,00:41,0,Dirty Honker
9292,49638,Cassian Winton,/mob/living/carbon/human,Medical Doctor,"",Cassian Winton,Cassian Winton,159,115,2,00:41,0,""
9293,49638,Unknown,/mob/living/carbon/human,Security Officer,"",Daniel Dumile,Daniel Dumile,149,113,2,00:41,0,B2D2
9294,49638,Kaylie Pennington,/mob/living/carbon/human,Technical Assistant,"",Kaylie Pennington,Kaylie Pennington,128,158,2,00:41,0,""
9295,49638,Marco Hynes,/mob/living/carbon/human,Bartender,"",Marco Hynes,Marco Hynes,197,109,2,00:41,0,Marco Hynes
9296,49638,John Don,/mob/living/carbon/human,Medical Doctor,"",John Don,John Don,47,160,2,00:41,0,Kaylie Pennington
9297,49638,Unknown,/mob/living/carbon/human,Security Officer,"",Brycen Willey,Brycen Willey,148,115,2,00:41,0,Nikolay Gorgulov
9298,49638,Easton Dickinson,/mob/living/carbon/human,Medical Intern,"",Easton Dickinson,Easton Dickinson,149,116,2,00:41,0,""
9299,49638,Nikolai Naumov,/mob/living/carbon/human,Test Subject,"",Nikolai Naumov,Nikolai Naumov,198,109,2,00:41,0,""
9300,49638,Buddy Begbie Jr.,/mob/living/carbon/human,Test Subject,"",Buddy Begbie Jr.,Buddy Begbie Jr.,43,166,2,00:41,0,""
9301,49638,Andrey Perov,/mob/living/carbon/human,Security Cadet,"",Andrey Perov,Andrey Perov,126,155,2,00:41,0,""
9302,49638,Kurt Inquart,/mob/living/carbon/human,Internal Affairs Agent,"",Kurt Inquart,Kurt Inquart,112,159,2,00:41,0,""
9303,49638,Falcon,/mob/living/carbon/human,MODE,Emergency Responder,Falcon,Falcon,127,141,2,00:41,0,""
9304,49638,ANIKI,/mob/living/carbon/human,MODE,Emergency Responder,ANIKI,ANIKI,99,151,2,00:41,0,""
9305,49638,Bishop,/mob/living/carbon/human,MODE,Emergency Responder,Bishop,Bishop,108,159,2,00:41,0,""
9306,49638,DOOM,/mob/living/carbon/human,MODE,Emergency Responder,DOOM,DOOM,148,183,2,00:41,0,""
9307,49638,Leroy White,/mob/living/carbon/human,Paramedic,"",Leroy White,Leroy White,159,114,2,00:41,0,""
9308,49638,Andy Whiteman,/mob/living/carbon/human,Warden,"",Andy Whiteman,Andy Whiteman,49,161,2,00:41,0,""
9309,49595,Makskim Shomski,/mob/living/carbon/human,Medical Doctor,"",Makskim Shomski,Makskim Shomski,103,164,2,00:43,0,""
9310,49595,Juan Williis,/mob/living/carbon/human,Medical Intern,"",Juan Williis,Juan Williis,102,163,2,00:44,0,""
9311,49595,Max Russell,/mob/living/carbon/human,Station Engineer,Traitor,Max Russell,Max Russell,97,164,2,01:06,0,Max Russell
9312,49528,Loka Pirog,/mob/living/carbon/human,Test Subject,Gangster,Loka Pirog,Loka Pirog,139,104,2,00:04,0,""
9313,49528,Sergey Labuda,/mob/living/carbon/human,Technical Assistant,"",Sergey Labuda,Sergey Labuda,83,150,2,00:07,0,""
9314,49528,Unknown (as Sergey Labuda),/mob/living/carbon/human,Technical Assistant,"",Sergey Labuda,Sergey Labuda,83,150,2,00:07,0,""
9315,49528,Aramsha Jarmack,/mob/living/carbon/human,Janitor,"",Aramsha Jarmack,Aramsha Jarmack,187,119,2,00:08,0,""
9316,49528,Fillipe Duconte,/mob/living/carbon/human,Chaplain,Gangster Leader,Fillipe Duconte,Fillipe Duconte,188,122,2,00:09,0,""
9317,49528,Fillipe Duconte,/mob/living/carbon/human,Chaplain,Gangster Leader,Fillipe Duconte,Fillipe Duconte,188,122,2,00:09,0,""
9318,49528,Unknown (as Karen),/mob/living/carbon/human,Test Subject,"",Karen,Karen,50,119,2,00:22,0,""
9319,49528,Beau Shaw,/mob/living/carbon/human,Station Engineer,"",Beau Shaw,Beau Shaw,119,66,2,00:25,0,""
9320,49528,Beau Shaw,/mob/living/carbon/human,Station Engineer,"",Beau Shaw,Beau Shaw,163,116,2,00:36,0,""
9321,49528,Unknown (as Violet Velorum),/mob/living/carbon/human,Virologist,Gangster Leader,Violet Velorum,Violet Velorum,154,85,2,00:36,0,Salvador Leach
9322,49528,Unknown,/mob/living/carbon/human,Janitor,"",Aramsha Jarmack,Aramsha Jarmack,163,114,2,00:39,0,Rick Shorts
9323,49528,Unknown,/mob/living/carbon/human,Chef,Gangster,Nelle Benford,Nelle Benford,82,127,2,00:50,0,Zikkykikati
9324,49528,Unknown (as Archie Moore),/mob/living/carbon/human,Cargo Technician,Gangster,Archie Moore,Archie Moore,124,78,2,01:04,0,Galerka
9325,49528,John Bove,/mob/living/carbon/human,Chief Engineer,Gangster,John Bove,John Bove,113,67,2,01:17,0,""
9326,49528,Jason Muller,/mob/living/carbon/human,Xenobiologist,"",Jason Muller,Jason Muller,131,103,2,01:21,0,Jason Muller
9327,49528,Alisa Don,/mob/living/carbon/human,Xenoarchaeologist,"",Alisa Don,Alisa Don,160,187,6,01:22,0,Alisa Don
9328,49764,Unknown,/mob/living/carbon/human,Xenoarchaeologist,"",Leroy White,Leroy White,68,74,6,00:35,0,""
9329,49764,Roman Larum,/mob/living/carbon/human,Security Cadet,"",Roman Larum,Roman Larum,73,127,2,00:45,0,Tyler Dean
9330,49764,Mii`mahza,/mob/living/carbon/human/shadowling,Scientist,Shadowling,Mii`mahza,Hasitihika,137,160,2,00:53,0,Tredd
9331,49764,Justin Burris,/mob/living/carbon/human,Bartender,"",Justin Burris,Justin Burris,150,100,2,01:01,0,""
9332,49764,Justin Burris,/mob/living/carbon/human,Bartender,"",Justin Burris,Justin Burris,147,109,2,01:12,0,Alessandro Gagliardi
9333,49764,Sharon Nash,/mob/living/carbon/human,Security Officer,"",Sharon Nash,Sharon Nash,147,111,2,01:12,0,""
9334,49764,Roscoe Wells,/mob/living/carbon/human,Technical Assistant,"",Roscoe Wells,Roscoe Wells,151,110,2,01:15,0,Artem Opuxovsky
9335,49764,Lion Remark,/mob/living/carbon/human,Scientist,Thrall,Lion Remark,Lion Remark,103,139,2,01:16,0,""
9336,49764,Salvador Leach,/mob/living/carbon/human,Research Director,Thrall,Salvador Leach,Salvador Leach,154,145,2,01:16,0,""
9337,49764,M'ark M'rshan,/mob/living/carbon/human,Scientist,Thrall,M'ark M'rshan,M'ark M'rshan,135,137,2,01:16,0,""
9338,49764,Kid Creole,/mob/living/carbon/human,Recycler,Thrall,Kid Creole,Kid Creole,43,123,2,01:16,0,""
9339,49764,Maya Foxova,/mob/living/carbon/human,Xenobiologist,Thrall,Maya Foxova,Maya Foxova,146,96,2,01:16,0,Maya Foxova
9340,49764,Bonker (as Captain Banana),/mob/living/carbon/human,Clown,Thrall,Bonker,Bonker,97,134,2,01:16,0,Bonker
9341,49764,Shagan Rock'Shur,/mob/living/carbon/human,Test Subject,Thrall,Shagan Rock'Shur,Shagan Rock'Shur,44,125,2,01:16,0,""
9342,49764,Alessandro Gagliardi,/mob/living/carbon/human,Medical Doctor,Thrall,Alessandro Gagliardi,Alessandro Gagliardi,140,100,2,01:16,0,Maya Foxova
9343,49764,Bryan James,/mob/living/carbon/human,Detective,Thrall,Bryan James,Bryan James,139,187,2,01:16,0,Hatika
9344,49764,Sarah Venta,/mob/living/carbon/human,Paramedic,Thrall,Sarah Venta,Sarah Venta,136,152,2,01:16,0,""
9345,49764,Avtandil Sirikanovich,/mob/living/carbon/human,Medical Doctor,Thrall,Avtandil Sirikanovich,Avtandil Sirikanovich,139,105,2,01:16,0,Alessandro Gagliardi
9346,49764,Hatika,/mob/living/carbon/human,Medical Doctor,Thrall,Hatika,Hatika,156,108,2,01:16,0,Li'quxpixli Lenienq'wik
9347,49764,Nikita Petrov,/mob/living/carbon/human,Technical Assistant,Thrall,Nikita Petrov,Nikita Petrov,104,77,2,01:16,0,Gyrg-mylin
9348,49764,Unknown,/mob/living/carbon/human,Test Subject,Thrall,Alexey Smirnov,Alexey Smirnov,145,96,2,01:16,0,Alexey Smirnov
9349,49764,Marcus Frei,/mob/living/carbon/human,Janitor,Thrall,Marcus Frei,Marcus Frei,173,128,2,01:16,0,""
9350,49764,Ray Rain,/mob/living/carbon/human,Internal Affairs Agent,"",Ray Rain,Ray Rain,130,175,2,01:17,0,""
9351,49764,Ray Rain,/mob/living/carbon/human,Internal Affairs Agent,"",Ray Rain,Ray Rain,130,175,2,01:17,0,""
9352,49764,X'qarra X'gurilin,/mob/living/carbon/human,Mime,"",X'qarra X'gurilin,X'qarra X'gurilin,57,162,2,01:18,0,""
9353,49764,X'qarra X'gurilin,/mob/living/carbon/human,Mime,"",X'qarra X'gurilin,X'qarra X'gurilin,57,162,2,01:18,0,""
9354,49764,Jose Butterfill,/mob/living/carbon/human,Head of Personnel,"",Jose Butterfill,Jose Butterfill,100,141,2,01:19,0,""
9355,49764,Jose Butterfill,/mob/living/carbon/human,Head of Personnel,"",Jose Butterfill,Jose Butterfill,100,141,2,01:19,0,""
9356,49764,Tom Kazansky,/mob/living/carbon/human,Cargo Technician,"",Tom Kazansky,Tom Kazansky,113,140,2,01:19,0,Tom Kazansky
9357,49764,Tom Kazansky,/mob/living/carbon/human,Cargo Technician,"",Tom Kazansky,Tom Kazansky,113,140,2,01:19,0,Tom Kazansky
9358,49764,Shrishi Shaaar,/mob/living/carbon/human,Test Subject,"",Shrishi Shaaar,Shrishi Shaaar,192,150,2,01:19,0,X'qarra X'gurilin
9359,49764,Shrishi Shaaar,/mob/living/carbon/human,Test Subject,"",Shrishi Shaaar,Shrishi Shaaar,192,150,2,01:19,0,X'qarra X'gurilin
9360,49764,Dmitriy Ulyanov,/mob/living/carbon/human,Chief Medical Officer,"",Dmitriy Ulyanov,Dmitriy Ulyanov,77,124,2,01:19,0,Ivan Huga
9361,49764,Line Spectri,/mob/living/carbon/human,Roboticist,"",Line Spectri,Line Spectri,152,93,2,01:20,0,""
9362,49764,Line Spectri,/mob/living/carbon/human,Roboticist,"",Line Spectri,Line Spectri,152,93,2,01:20,0,""
9363,49764,Carlos Alfonco Lopez,/mob/living/carbon/human,Head of Security,"",Carlos Alfonco Lopez,Carlos Alfonco Lopez,52,162,2,01:21,0,""
9364,49764,Carlos Alfonco Lopez,/mob/living/carbon/human,Head of Security,"",Carlos Alfonco Lopez,Carlos Alfonco Lopez,52,162,2,01:21,0,""
9365,49764,Joe Jab,/mob/living/carbon/human,Barber,"",Joe Jab,Joe Jab,146,184,2,01:21,0,Joe Jab
9366,49764,Joe Jab,/mob/living/carbon/human,Barber,"",Joe Jab,Joe Jab,146,184,2,01:21,0,Joe Jab
9367,49764,Seymour Briggs,/mob/living/carbon/human,Test Subject,"",Seymour Briggs,Seymour Briggs,78,140,2,01:22,0,""
9368,49764,Unknown (as Artem Opuxovsky),/mob/living/carbon/human,Botanist,Thrall,Artem Opuxovsky,Artem Opuxovsky,90,133,2,01:22,0,Artem Opuxovsky
9369,49764,Li'quxpixli Lenienq'wik,/mob/living/carbon/human,Security Officer,"",Li'quxpixli Lenienq'wik,Li'quxpixli Lenienq'wik,64,157,2,01:22,0,Hatika
9370,49764,maintenance drone (101),/mob/living/silicon/robot/drone/maintenance,Cyborg,"",maintenance drone (101),maintenance drone (101),56,162,2,01:22,0,""
9371,49764,Horatio Highjack,/mob/living/carbon/human,Internal Affairs Agent,"",Horatio Highjack,Horatio Highjack,91,243,1,01:23,0,""
9372,49764,Horatio Highjack,/mob/living/carbon/human,Internal Affairs Agent,"",Horatio Highjack,Horatio Highjack,91,243,1,01:23,0,""
9373,49764,Ched Mark,/mob/living/carbon/human,Botanist,"",Ched Mark,Ched Mark,92,133,2,01:23,0,Artem Opuxovsky
9374,49764,Petr Metelsky,/mob/living/carbon/human,Technical Assistant,Thrall,Petr Metelsky,Petr Metelsky,113,73,6,01:24,0,""
9375,49766,Justin Burris,/mob/living/carbon/human,Station Engineer,"",Justin Burris,Justin Burris,112,76,2,00:06,0,""
9376,49766,Rafael Sunders,/mob/living/carbon/human,Test Subject,"",Rafael Sunders,Rafael Sunders,161,98,2,00:11,0,""
9377,49766,Ivan Huga,/mob/living/carbon/human,Shaft Miner,"",Ivan Huga,Ivan Huga,119,62,6,00:21,0,Ivan Huga
9378,49766,Albina Steinau,/mob/living/carbon/human,Security Officer,"",Albina Steinau,Albina Steinau,140,185,2,00:34,0,Albina Steinau
9379,49766,Yui Nisimura,/mob/living/carbon/human,Captain,"",Yui Nisimura,Yui Nisimura,127,122,2,00:36,0,Robert Liech
9380,49766,Grant Hincken,/mob/living/carbon/human,Security Cadet,"",Grant Hincken,Grant Hincken,126,134,2,00:36,0,Vanessa Armstrong
9381,49766,Maria Hernos Cortes (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,60,156,2,00:36,0,Justin Pokrovsky
9382,49766,Thomas Leech,/mob/living/carbon/human,Librarian,"",Thomas Leech,Thomas Leech,125,135,2,00:36,0,Robert Liech
9383,49766,Jayson Kniklbe,/mob/living/carbon/human,Security Officer,"",Jayson Kniklbe,Jayson Kniklbe,127,133,2,00:37,0,Vanessa Armstrong
9384,49766,Jim Morris,/mob/living/carbon/human,Paramedic,"",Jim Morris,Jim Morris,125,135,2,00:37,0,Robert Liech
9385,49766,Schmartz Secret,/mob/living/carbon/human,Head of Security,"",Schmartz Secret,Schmartz Secret,111,123,2,00:37,0,Vanessa Armstrong
9386,49766,Justin Pokrovsky,/mob/living/carbon/human,Security Officer,"",Justin Pokrovsky,Justin Pokrovsky,139,130,2,00:38,0,Robert Liech
9387,49766,Unknown (as Grant Hincken),/mob/living/carbon/human,Security Cadet,Zombie,Grant Hincken,Grant Hincken,131,128,2,00:38,0,Vanessa Armstrong
9388,49766,Drill Gnoos,/mob/living/carbon/human,Chef,"",Drill Gnoos,Drill Gnoos,65,130,2,00:38,0,Vanessa Armstrong
9389,49766,Sharon Nash,/mob/living/carbon/human,Security Officer,"",Sharon Nash,Sharon Nash,74,146,2,00:39,0,Maria Hernos Cortes
9390,49766,Jose Butterfill,/mob/living/carbon/human,Head of Personnel,"",Jose Butterfill,Jose Butterfill,115,135,2,00:39,0,Jim Morris
9391,49766,Ann,/mob/living/carbon/human,default,"",Ann,Ann,222,115,4,00:39,0,УМФ
9392,49766,Shivi Soha'ru,/mob/living/carbon/human,Roboticist,"",Shivi Soha'ru,Shivi Soha'ru,148,109,2,00:39,0,Aynar Mirraunsh
9393,49766,Cassian Winton,/mob/living/carbon/human,Station Engineer,"",Cassian Winton,Cassian Winton,49,138,2,00:39,0,Vanessa Armstrong
9394,49766,Alessandro Gagliardi,/mob/living/carbon/human,Medical Doctor,"",Alessandro Gagliardi,Alessandro Gagliardi,151,108,2,00:40,0,Justin Pokrovsky
9395,49766,Marcus Frei,/mob/living/carbon/human,Janitor,"",Marcus Frei,Marcus Frei,94,140,2,00:40,0,Maria Hernos Cortes
9396,49766,Jake Pliskin,/mob/living/carbon/human,Mime,"",Sergey Sverlov,Sergey Sverlov,95,140,2,00:40,0,Maria Hernos Cortes
9397,49766,Richard Blyant,/mob/living/carbon/human,Medical Intern,"",Richard Blyant,Richard Blyant,65,136,2,00:40,0,Sharon Nash
9398,49766,Artemida Byblikova,/mob/living/carbon/human,Scientist,"",Artemida Byblikova,Artemida Byblikova,151,108,2,00:40,0,Justin Pokrovsky
9399,49766,Ruslan Orudjov,/mob/living/carbon/human,Cargo Technician,"",Ruslan Orudjov,Ruslan Orudjov,67,140,2,00:40,0,Sharon Nash
9400,49766,Justin Pokrovsky,/mob/living/carbon/human,Security Officer,Zombie,Justin Pokrovsky,Justin Pokrovsky,149,110,2,00:40,0,Artemida Byblikova
9401,49766,Derreck Milne,/mob/living/carbon/human,Cargo Technician,"",Derreck Milne,Derreck Milne,69,116,2,00:40,0,Drill Gnoos
9402,49766,Jayson Kniklbe,/mob/living/carbon/human,Security Officer,Zombie,Jayson Kniklbe,Jayson Kniklbe,178,129,2,00:41,0,Jose Butterfill
9403,49766,Claude Morgan,/mob/living/carbon/human,Internal Affairs Agent,"",Claude Morgan,Claude Morgan,113,160,2,00:41,0,Vanessa Armstrong
9404,49766,Datki Graush,/mob/living/carbon/human,Test Subject,"",Datki Graush,Datki Graush,142,128,2,00:41,0,Maria Hernos Cortes
9405,49766,Alessandro Gagliardi,/mob/living/carbon/human,Medical Doctor,Zombie,Alessandro Gagliardi,Alessandro Gagliardi,149,110,2,00:41,0,Aynar Mirraunsh
9406,49766,Leonid Mebrinov,/mob/living/carbon/human,Quartermaster,"",Leonid Mebrinov,Leonid Mebrinov,49,127,2,00:41,0,Cassian Winton
9407,49766,Unknown (as Drill Gnoos),/mob/living/carbon/human,Chef,Zombie,Drill Gnoos,Drill Gnoos,59,125,2,00:41,0,Drill Gnoos
9408,49766,Artemida Byblikova,/mob/living/carbon/human,Scientist,Zombie,Artemida Byblikova,Artemida Byblikova,155,110,2,00:42,0,Aynar Mirraunsh
9409,49766,Central Command,/mob/living/carbon/human,default,Zombie,Robert Liech,Robert Liech,98,77,2,00:42,0,Robert Liech
9410,49766,Unknown (as Edgar Fischer),/mob/living/carbon/human,Technical Assistant,"",Edgar Fischer,Edgar Fischer,151,122,2,00:42,0,Marcus Frei
9411,49766,Hans Uberman,/mob/living/carbon/human,Warden,"",Hans Uberman,Hans Uberman,113,177,2,00:42,0,Vanessa Armstrong
9412,49766,Joe Jab,/mob/living/carbon/human,Barber,"",Joe Jab,Joe Jab,147,131,2,00:42,0,Sergey Sverlov
9413,49766,Vadim Wood,/mob/living/carbon/human,Test Subject,"",Vadim Wood,Vadim Wood,148,129,2,00:42,0,Sergey Sverlov
9414,49766,Marcus Frei,/mob/living/carbon/human,Janitor,Zombie,Marcus Frei,Marcus Frei,150,113,2,00:42,0,Aynar Mirraunsh
9415,49766,Thomas Leech,/mob/living/carbon/human,Librarian,Zombie,Thomas Leech,Thomas Leech,150,110,2,00:42,0,Aynar Mirraunsh
9416,49766,Unknown (as Rafael Sunders),/mob/living/carbon/human,Test Subject,"",Rafael Sunders,Rafael Sunders,104,133,2,00:42,0,Schmartz Secret
9417,49766,Andy Whiteman,/mob/living/carbon/human,Detective,"",Andy Whiteman,Andy Whiteman,65,110,2,00:42,0,Drill Gnoos
9418,49766,Regular Human,/mob/living/carbon/human,Clown,"",Regular Human,Regular Human,188,128,2,00:43,0,Shivi Soha'ru
9419,49766,Unknown (as Central Command),/mob/living/carbon/human,default,Zombie,Maria Hernos Cortes,Maria Hernos Cortes,191,135,2,00:43,0,Jayson Kniklbe
9420,49766,Horack Doik,/mob/living/carbon/human,Recycler,"",Horack Doik,Horack Doik,63,114,2,00:43,0,Drill Gnoos
9421,49766,Unknown (as Seamon Light),/mob/living/carbon/human,Test Subject,"",Seamon Light,Seamon Light,126,148,2,00:43,0,Jim Morris
9422,49766,Kayden Frost,/mob/living/carbon/human,Medical Doctor,"",Kayden Frost,Kayden Frost,155,110,2,00:43,0,Shivi Soha'ru
9423,49766,Petr Metelsky,/mob/living/carbon/human,Test Subject,"",Petr Metelsky,Petr Metelsky,119,160,2,00:43,0,Cassian Winton
9424,49766,Unknown (as Horatio Highjack),/mob/living/carbon/human,Internal Affairs Agent,"",Horatio Highjack,Horatio Highjack,146,120,2,00:43,0,Derreck Milne
9425,49766,Jayson Kniklbe,/mob/living/carbon/human,Security Officer,Zombie,Jayson Kniklbe,Jayson Kniklbe,191,135,2,00:44,0,Hasitihika
9426,49766,Claude Morgan,/mob/living/carbon/human,Internal Affairs Agent,Zombie,Claude Morgan,Claude Morgan,155,98,2,00:44,0,Aynar Mirraunsh
9427,49766,Hasitihika,/mob/living/carbon/human,Chaplain,"",Hasitihika,Hasitihika,193,134,2,00:44,0,Vanessa Armstrong
9428,49766,Tom Kazansky,/mob/living/carbon/human,Psychiatrist,"",Tom Kazansky,Tom Kazansky,185,138,2,00:44,0,Sergey Sverlov
9429,49766,Albina Steinau,/mob/living/carbon/human,Security Officer,"",Albina Steinau,Albina Steinau,145,104,2,00:44,0,Sharon Nash
