id,uplink_info_id,cost,bundlename,item_type
2288,737,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
2289,737,4,Ammo-12.7mm,/obj/item/ammo_box/magazine/drozd127
2290,737,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
2291,737,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2292,737,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
2293,737,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
2294,737,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
2295,737,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2296,737,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2297,737,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2298,737,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2299,737,10,Syndicate Medical Supply Kit,/obj/item/weapon/storage/firstaid/tactical
2300,737,5,Ammo-12g Incendiary,/obj/item/ammo_box/magazine/m12g/incendiary
2301,737,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
2302,737,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2303,737,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2304,743,4,EMP Flashlight,/obj/item/device/flashlight/emp
2305,743,1,Composition C-4,/obj/item/weapon/plastique
2306,743,7,Compressed Implant,/obj/item/weapon/implanter/storage
2307,745,7,Compressed Implant,/obj/item/weapon/implanter/storage
2308,745,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2309,745,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2310,746,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2311,746,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2312,747,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2313,747,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2314,747,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2315,748,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2316,748,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
2317,748,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2318,748,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2319,749,20,Syndicate Merchandise,/obj/item/weapon/storage/box/syndie_kit/merch
2320,750,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2321,750,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2322,750,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2323,750,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2324,750,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2325,750,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2326,751,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
2327,751,1,Composition C-4,/obj/item/weapon/plastique
2328,752,7,Compressed Implant,/obj/item/weapon/implanter/storage
2329,752,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2330,752,4,Syndicate Space Suit,/obj/item/weapon/storage/box/syndie_kit/space
2331,752,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2332,753,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2333,753,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2334,753,5,Chameleon-Projector,/obj/item/device/chameleon
2335,753,1,Composition C-4,/obj/item/weapon/plastique
2336,755,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2337,755,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
2338,757,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2339,757,7,Compressed Implant,/obj/item/weapon/implanter/storage
2340,757,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2341,759,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2342,759,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2343,759,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2344,760,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2345,760,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2346,760,1,Composition C-4,/obj/item/weapon/plastique
2347,760,1,Composition C-4,/obj/item/weapon/plastique
2348,760,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2349,760,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
2350,760,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2351,760,4,EMP Flashlight,/obj/item/device/flashlight/emp
2352,760,1,Composition C-4,/obj/item/weapon/plastique
2353,761,1,Biogel can,/obj/item/device/biocan
2354,761,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2355,761,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2356,762,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2357,765,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2358,765,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2359,765,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2360,765,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2361,767,20,guns bundle,/obj/item/weapon/storage/box/syndicate
2362,767,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2363,767,4,EMP Flashlight,/obj/item/device/flashlight/emp
2364,767,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2365,770,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2366,770,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2367,770,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2368,770,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
2369,771,1,Composition C-4,/obj/item/weapon/plastique
2370,771,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2371,771,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2372,771,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2373,772,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2374,773,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2375,773,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2376,775,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2377,775,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2378,775,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
2379,775,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
2380,775,4,EMP Flashlight,/obj/item/device/flashlight/emp
2381,775,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2382,776,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
2383,776,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2384,777,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2385,777,1,Composition C-4,/obj/item/weapon/plastique
2386,777,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2387,777,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2388,777,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2389,780,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2390,780,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2391,780,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
2392,780,4,Syndicate Surgery Dufflebag,/obj/item/weapon/storage/backpack/dufflebag/surgery
2393,780,4,Fake Bureucracy Set,/obj/item/weapon/storage/box/syndie_kit/fake
2394,782,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2395,782,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2396,782,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2397,783,7,Compressed Implant,/obj/item/weapon/implanter/storage
2398,783,1,Composition C-4,/obj/item/weapon/plastique
2399,783,1,Composition C-4,/obj/item/weapon/plastique
2400,786,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2401,786,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2402,786,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2403,789,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2404,789,20,A74 Assault Rifle,/obj/item/weapon/gun/projectile/automatic/a74
2405,789,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
2406,789,7,Ammo-7.74mm,/obj/item/ammo_box/magazine/a74mm
2407,789,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2408,789,16,Energy Shield,/obj/item/weapon/shield/energy
2409,789,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2410,789,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
2411,789,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
2412,789,5,Ammo-12g Incendiary,/obj/item/ammo_box/magazine/m12g/incendiary
2413,789,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
2414,789,12,Heavy Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/heavy_rig
2415,789,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2416,789,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2417,789,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2418,789,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2419,789,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2420,789,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
2421,789,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2422,789,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2423,789,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2424,789,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2425,789,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2426,789,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2427,789,3,Voice Changer,/obj/item/clothing/mask/gas/voice
2428,789,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2429,789,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2430,789,30,Shuttle Unlocker,""
2431,789,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2432,789,5,Chameleon-Projector,/obj/item/device/chameleon
2433,789,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2434,789,3,Speedloader-.357,/obj/item/ammo_box/a357
2435,789,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2436,790,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2437,790,12,Power sink,/obj/item/device/powersink
2438,790,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2439,792,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2440,792,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2441,792,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2442,792,3,Slipocalypse Clusterbang,/obj/item/weapon/grenade/clusterbuster/soap
2443,792,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2444,792,1,Composition C-4,/obj/item/weapon/plastique
2445,792,1,Composition C-4,/obj/item/weapon/plastique
2446,793,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
2447,794,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2448,794,8,Power Fist,/obj/item/weapon/melee/powerfist
2449,794,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2450,794,4,EMP Flashlight,/obj/item/device/flashlight/emp
2451,795,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2452,795,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2453,795,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2454,795,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2455,795,30,Shuttle Unlocker,""
2456,795,0,War Device,/obj/item/device/nuclear_challenge
2457,795,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2458,795,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2459,795,45,L6 Squad Automatic Weapon,/obj/item/weapon/gun/projectile/automatic/l6_saw
2460,795,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2461,795,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2462,795,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2463,795,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2464,795,8,Syndi Rig,/obj/item/weapon/storage/box/syndie_kit/rig
2465,795,14,Ammo-7.62x51mm,/obj/item/ammo_box/magazine/m762
2466,797,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2467,798,20,20 Telecrystals,/obj/item/stack/telecrystal/twenty
2468,799,16,V15 Bulldog shotgun,/obj/item/weapon/gun/projectile/automatic/bulldog
2469,799,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2470,799,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2471,799,12,C-20r Submachine Gun,/obj/item/weapon/gun/projectile/automatic/c20r
2472,799,5,Ammo-12g Incendiary,/obj/item/ammo_box/magazine/m12g/incendiary
2473,799,4,Ammo-12g Buckshot,/obj/item/ammo_box/magazine/m12g
2474,799,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2475,799,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2476,799,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2477,799,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2478,799,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2479,799,3,Ammo-.45 ACP,/obj/item/ammo_box/magazine/m12mm
2480,799,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
2481,799,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2482,799,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
2483,801,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2484,801,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2485,801,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2486,802,7,Compressed Implant,/obj/item/weapon/implanter/storage
2487,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2488,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2489,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2490,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2491,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2492,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2493,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2494,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2495,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2496,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2497,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2498,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2499,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2500,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2501,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2502,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2503,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2504,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2505,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2506,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2507,802,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
2508,803,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2509,803,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2510,803,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2511,803,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2512,803,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2513,804,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2514,804,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2515,804,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
2516,808,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2517,808,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2518,809,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2519,809,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2520,810,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2521,810,4,EMP Flashlight,/obj/item/device/flashlight/emp
2522,810,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2523,810,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2524,810,1,Composition C-4,/obj/item/weapon/plastique
2525,811,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2526,811,1,Composition C-4,/obj/item/weapon/plastique
2527,811,7,Compressed Implant,/obj/item/weapon/implanter/storage
2528,811,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2529,811,1,Composition C-4,/obj/item/weapon/plastique
2530,811,1,Composition C-4,/obj/item/weapon/plastique
2531,811,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
2532,811,1,Composition C-4,/obj/item/weapon/plastique
2533,811,1,Composition C-4,/obj/item/weapon/plastique
2534,813,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2535,813,7,Energy Sword,/obj/item/weapon/melee/energy/sword
2536,813,5,EMP Grenades,/obj/item/weapon/storage/box/emps
2537,813,1,Composition C-4,/obj/item/weapon/plastique
2538,813,1,Composition C-4,/obj/item/weapon/plastique
2539,813,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2540,813,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2541,813,14,Syndicate drone,/obj/item/weapon/storage/box/syndie_kit/drone
2542,813,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
2543,813,5,Syndi Assault Armor,/obj/item/weapon/storage/box/syndie_kit/armor
2544,813,45,L6 Squad Automatic Weapon,/obj/item/weapon/gun/projectile/automatic/l6_saw
2545,813,15,Gateway Locker,/obj/item/device/gateway_locker
2546,813,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2547,813,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2548,813,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2549,815,0,War Device,/obj/item/device/nuclear_challenge
2550,826,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2551,826,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2552,826,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2553,826,4,EMP Flashlight,/obj/item/device/flashlight/emp
2554,827,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2555,827,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2556,827,4,Mulligan,/obj/item/weapon/reagent_containers/syringe/mulligan
2557,827,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2558,827,5,Chameleon-Projector,/obj/item/device/chameleon
2559,828,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2560,829,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2561,829,3,Voice Changer,/obj/item/clothing/mask/gas/voice
2562,829,5,Chameleon-Projector,/obj/item/device/chameleon
2563,829,5,Energy Dagger,/obj/item/weapon/pen/edagger
2564,829,1,Composition C-4,/obj/item/weapon/plastique
2565,830,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2566,830,1,Composition C-4,/obj/item/weapon/plastique
2567,830,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2568,831,7,Compressed Implant,/obj/item/weapon/implanter/storage
2569,831,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2570,832,20,ninja bundle,/obj/item/weapon/storage/box/syndicate
2571,833,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2572,833,1,Composition C-4,/obj/item/weapon/plastique
2573,833,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2574,833,1,Composition C-4,/obj/item/weapon/plastique
2575,838,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2576,839,5,Chameleon-Projector,/obj/item/device/chameleon
2577,839,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2578,839,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2579,839,2,Syndicate Smokes,/obj/item/weapon/storage/fancy/cigarettes/cigpack_syndicate
2580,839,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
2581,840,6,Stechkin Pistol,/obj/item/weapon/gun/projectile/automatic/pistol
2582,840,8,Power Fist,/obj/item/weapon/melee/powerfist
2583,840,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2584,840,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
2585,840,2,Syndicate Silencer,/obj/item/weapon/silencer
2586,840,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
2587,840,2,9mm Handgun Magazine,/obj/item/ammo_box/magazine/m9mm
2588,841,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2589,841,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2590,841,4,Agent Identification card,/obj/item/weapon/card/id/syndicate
2591,841,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2592,841,5,Freedom Implant,/obj/item/weapon/storage/box/syndie_kit/imp_freedom
2593,842,7,Compressed Implant,/obj/item/weapon/implanter/storage
2594,842,5,Chameleon-Projector,/obj/item/device/chameleon
2595,842,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2596,842,2,Syndicate Smokes,/obj/item/weapon/storage/fancy/cigarettes/cigpack_syndicate
2597,842,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
2598,843,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2599,843,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2600,843,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2601,844,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2602,844,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2603,844,1,Composition C-4,/obj/item/weapon/plastique
2604,846,5,Chameleon-Projector,/obj/item/device/chameleon
2605,846,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2606,846,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2607,846,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2608,846,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2609,846,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2610,847,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2611,847,5,Thermal Imaging Glasses,/obj/item/clothing/glasses/thermal/syndi
2612,847,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2613,847,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
2614,847,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2615,847,3,High Explosive Mine,/obj/item/mine
2616,848,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2617,848,7,Compressed Implant,/obj/item/weapon/implanter/storage
2618,848,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2619,849,3,High Explosive Mine,/obj/item/mine
2620,849,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2621,850,7,Radioactive Microlaser,/obj/item/device/healthanalyzer/rad_laser
2622,850,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2623,850,3,Strip gloves,/obj/item/clothing/gloves/black/strip
2624,850,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
2625,850,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2626,850,1,Sy-Code Book,/obj/item/weapon/syndcodebook
2627,850,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2628,853,7,Compressed Implant,/obj/item/weapon/implanter/storage
2629,853,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2630,853,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2631,853,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
2632,853,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2633,853,1,Smuggler's Satchel,/obj/item/weapon/storage/backpack/satchel/flat
2634,853,1,1 Telecrystal,/obj/item/stack/telecrystal
2635,853,1,1 Telecrystal,/obj/item/stack/telecrystal
2636,853,1,1 Telecrystal,/obj/item/stack/telecrystal
2637,853,1,1 Telecrystal,/obj/item/stack/telecrystal
2638,854,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
2639,854,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
2640,854,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
2641,854,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2642,854,1,Composition C-4,/obj/item/weapon/plastique
2643,854,6,Adrenaline Implant,/obj/item/weapon/storage/box/syndie_kit/imp_adrenaline
2644,855,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
2645,855,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
2646,855,2,Dart Pistol,/obj/item/weapon/gun/syringe/syndicate
2647,855,5,5 Telecrystals,/obj/item/stack/telecrystal/five
2648,855,5,5 Telecrystals,/obj/item/stack/telecrystal/five
2649,856,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
2650,856,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
2651,856,3,High Explosive Mine,/obj/item/mine
2652,856,8,Power Fist,/obj/item/weapon/melee/powerfist
2653,856,3,Explosive Implant,/obj/item/weapon/implanter/explosive
2654,856,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
2655,856,0,secure briefcase,/obj/item/weapon/storage/box/syndicate
2656,858,8,Power Fist,/obj/item/weapon/melee/powerfist
